"Udalerri kodea","Udalerria","2009","2008","2007","2006","2005"
"48048","Ibarrangelu","1.63","1.62","0.00","0.00","0.00"
"20043","Idiazabal","0.44","0.44","0.45","0.46",NA
"48094","Igorre","0.47","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","2.13","2.15","2.18","2.20","2.21"
"20045","Irun","0.26","0.26","0.26","0.26","0.27"
"20046","Irura","0.63","0.66","0.71","0.79","0.84"
"01027","Iruraiz-Gauna","1.96","2.03","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","0.67","0.69","0.00","0.00","0.00"
"48049","Ispaster","1.50","1.51","3.02","1.59","0.00"
"20047","Itsasondo","1.51","1.54","1.58","1.64","1.69"
"48910","Iurreta","0.52","0.52","0.52","0.00","0.00"
"48050","Izurtza","3.70","3.88","3.85","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","5.13","5.15","0.00","0.00","0.00"
"01020","Kuartango","8.45","8.40","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.68","1.34","0.00","0.00","0.00"
"01030","Lagrán","5.62","5.38","0.00","0.00","0.00"
"01031","Laguardia","1.32","1.99","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","1.44","1.48","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","2.09","2.04","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","2.31","1.14","0.00","0.00","0.00"
"48052","Larrabetzu","0.52","0.53","0.00","0.00","0.00"
"20048","Larraul","3.95","4.02","4.18","4.81","5.65"
"20902","Lasarte-Oria","0.28","0.28","0.23","0.23","0.23"
"01036","Laudio/Llodio","0.65","0.44","0.00","0.00","0.00"
"48053","Laukiz","0.90","0.92","0.95","1.00","0.00"
"20049","Lazkao","0.56","0.56","0.57","0.58","0.59"
"20050","Leaburu","2.53","2.59","2.58","2.60",NA
"20051","Legazpi","0.46","0.46","0.46","0.46",NA
"20052","Legorreta","0.67","0.67","0.69","0.69","0.71"
"01058","Legutio","0.61","0.61","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","3.82","3.76","3.80","4.00","3.89"
"48054","Leioa","0.33","0.23","0.24","0.17","0.17"
"48057","Lekeitio","0.40","0.40","0.40","0.41","0.00"
"48055","Lemoa","0.62","0.00","0.00","0.00","0.00"
"48056","Lemoiz","1.96","1.95","1.94","2.02","2.11"
"01034","Leza","4.24","4.44","0.00","0.00","0.00"
"48081","Lezama","0.40","1.22","1.23","0.83","0.85"
"20053","Lezo","0.33","0.33","0.33","0.17","0.17"
"20054","Lizartza","1.51","1.56","1.59","1.64","1.66"
"48903","Loiu","0.79","0.87","0.93","0.92","0.91"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","0.40","0.00","0.00","0.43","0.44"
"48061","Maruri-Jatabe","1.12","1.11","1.17","1.18","0.00"
"48059","Mañaria","1.93","2.02","2.11","0.00","0.00"
"20901","Mendaro","0.53","0.52","0.54","0.58","0.59"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","2.32","2.29","2.42","2.43","0.00"
"48064","Meñaka","1.42","1.47","1.51","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","4.02","3.83","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","0.24","0.25","0.00","0.00","0.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","0.41","0.28","0.28","0.29",NA
"20057","Mutiloa","4.03","4.26","4.26","4.59","5.00"
"20056","Mutriku","0.40","0.40","0.40","0.41","0.42"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","4.27","0.00","0.00","0.00","0.00"
"01041","Navaridas","4.74","4.78","0.00","0.00","0.00"
"20063","Oiartzun","0.50","0.51","0.51","0.31","0.31"
"01042","Okondo","1.79","0.92","0.00","0.00","0.00"
"20058","Olaberria","1.05","1.03","1.03","1.07","1.09"
"48073","Ondarroa","0.34","0.34","0.00","0.33","0.00"
"20076","Ordizia","0.61","0.62","0.61","0.43","0.44"
"20905","Orendain","5.24","5.46","5.56","5.71","5.88"
"20060","Orexa","8.13","8.26","8.26","0.00","0.00"
"20061","Orio","0.58","0.40","0.40","0.41","0.43"
"20062","Ormaiztegi","0.76","0.76","0.76","0.77","0.79"
"48075","Orozko","0.83","0.83","0.00","0.00","0.00"
"48083","Ortuella","0.83","0.82","0.82","0.70","0.00"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","1.54","0.95","0.00","0.00","0.00"
"20059","Oñati","0.27","0.28","0.28","0.28","0.28"
"20064","Pasaia","0.25","0.31","0.31","0.31","0.19"
"01044","Peñacerrada-Urizaharra","3.38","3.45","0.00","0.00","0.00"
"48077","Plentzia","0.47","0.46","0.48","0.49","0.49"
"48078","Portugalete","0.00","0.00","0.00",NA,NA
"01047","Ribera Baja/Erribera Beitia","2.30","1.67","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","0.62","0.62","0.22","0.00","0.00"
"01052","Samaniego","3.04","3.13","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","1.38","1.41","0.00","0.00","0.00"
"48082","Santurtzi","0.11","0.11","0.00","0.00","0.00"
"20070","Segura","0.69","0.72","0.73","0.76","0.80"
"48084","Sestao","0.21","0.20","0.20","0.00","0.03"
"48904","Sondika","0.44","0.44","0.45","0.23","0.23"
"48085","Sopela","0.24","0.97","0.98","0.25","0.25"
"48086","Sopuerta","0.78","0.80","0.82","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","0.75","0.75","0.74","0.49","0.49"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","0.22","0.22","0.28","0.28","0.28"
"48087","Trucios-Turtzioz","1.85","1.88","0.00","1.82","0.00"
"48088","Ubide","5.99","6.21","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.49","0.50","0.50","0.00","0.00"
"48089","Urduliz","0.58","0.60","0.61","0.61","0.64"
"48074","Urduña/Orduña","0.70","0.47","0.00","0.00","0.24"
"01054","Urkabustaiz","0.79","0.84","0.00","0.00","0.00"
"20072","Urnieta","0.33",NA,NA,"0.33","0.34"
"20077","Urretxu","0.57","0.58","0.59","0.59",NA
"20073","Usurbil","0.67","0.51","0.52","0.35","0.35"
"01055","Valdegovía/Gaubea","1.81","1.82","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","0.41","0.00","0.00","0.00","0.00"
"20075","Villabona","0.34","0.17","0.35","0.35",NA
"01057","Villabuena de Álava/Eskuernaga","3.16","3.14","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","0.01","0.01","0.02","0.04","0.03"
"01060","Yécora/Iekora","3.50","3.28","0.00","0.00","0.00"
"48095","Zaldibar","0.33","0.33","0.34","0.00","0.00"
"20078","Zaldibia","0.66","0.66","0.00","0.68",NA
"01061","Zalduondo","0.00","5.41",NA,"0.00","0.00"
"48096","Zalla","0.24","0.24","0.24","0.25","0.00"
"01062","Zambrana","5.22","5.31","0.00","0.00","0.00"
"48905","Zamudio","0.93","0.62","0.00","0.62","0.63"
"48097","Zaratamo","1.76","1.15","1.15","0.00","0.00"
"20079","Zarautz","0.44","0.44","0.44","0.36",NA
"48024","Zeanuri","0.77","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","0.65","0.67","0.69","0.71","0.74"
"20026","Zerain","4.02","4.12","4.10","4.03","4.10"
"20027","Zestoa","0.56","0.57","0.58","0.59","0.60"
"48913","Zierbena","0.72","0.72","0.74","0.00","0.00"
"01018","Zigoitia","0.59","0.61","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","2.45","2.53","2.53","2.53","0.00"
"20028","Zizurkil","0.00","0.00","0.36","0.36","0.35"
"01063","Zuia","0.83","0.84","0.00","0.00","0.00"
"20081","Zumaia","0.54","0.54","0.55","0.56","0.57"
"20080","Zumarraga","0.50","0.49","0.50","0.50",NA
