"Udalerri kodea","Udalerria","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48011","Arrigorriaga","4.85","6.47","6.39","7.19","8.09","8.04","7.26","6.48","6.53","6.59","6.74"
"48023","Artea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48008","Artzentales","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","5.50","5.46","10.75","10.85","11.00","11.00","11.34","11.75","12.26","13.34","13.78"
"01009","Asparrena","6.05","5.98","5.89","5.94","5.95","6.08","6.27","6.34","6.32","6.23","6.33"
"20014","Asteasu","6.57","6.61","6.61","6.71","6.79","6.77","6.72","6.87","7.02","7.17","7.43"
"20903","Astigarraga","10.84","11.31","12.00","12.45","12.74","12.83","13.27","11.40","11.79","9.64","9.73"
"20015","Ataun","5.88","5.95","5.95","5.99","5.99","5.98","6.05","6.25","6.35","6.53","6.61"
"48091","Atxondo","7.18","7.22","7.07","7.00","6.98","6.88","6.87","6.91","6.94","6.99","7.02"
"48070","Aulesti","15.29","15.43","14.95","14.68","14.71","14.64","14.71","14.84","14.84","14.97","15.17"
"01010","Ayala/Aiara","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20017","Azkoitia","7.84","7.85","7.83","7.88","7.93","7.10","7.21","7.42","6.58","6.67","6.77"
"20018","Azpeitia","8.92","8.96","9.65","9.76","9.79","9.74","9.18","9.25","9.33","9.36","9.38"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","7.65","7.61","7.68","7.87","8.10","8.65","8.86","9.14","9.46","9.88","10.36"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","6.39","8.94","9.05","9.23","9.50","9.63","9.76","9.85","9.90","9.87","11.24"
"48013","Barakaldo","6.39","7.46","7.87","8.39","8.56","9.24","9.25","8.51","7.53","7.45","6.74"
"48014","Barrika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","6.49","8.13","8.82","8.77","8.72","8.67","7.68","7.63","7.56","7.26","7.17"
"01011","Baños de Ebro/Mañueta","30.77","30.96","31.55","30.86","30.40","30.03","28.01","28.01","27.25","29.07","29.76"
"20019","Beasain","7.96","10.15","10.83","10.94","10.23","11.06","11.10","10.05","10.25","10.33","10.45"
"48092","Bedia","9.66","9.80","10.13","10.31","10.35","10.40","10.18","10.18","10.16","10.17","10.22"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","2.89","4.32","4.36","5.87","7.41","7.59","6.21","6.37","6.65","6.78","6.84"
"01014","Berantevilla","20.96","20.88","20.83","20.24","20.04","22.83","22.37","22.42","22.62","21.83","21.83"
"20022","Berastegi","9.47","9.37","9.42","9.43","9.51","9.68","9.70","9.97","9.97","10.05","10.06"
"20074","Bergara","8.77","9.48","9.52","9.60","9.56","10.20","10.17","9.44","9.43","9.41","9.38"
"48017","Bermeo","7.04","8.16","8.17","8.20","7.64","8.27","8.26","8.32","7.10","6.50","6.51"
"01016","Bernedo","18.35","17.64","17.61","17.70","17.39","17.39","17.01","17.21","17.57","17.67","18.59"
"48018","Berriatua","8.09","8.01","7.97","7.96","7.79","7.64","7.80","8.12","8.50","8.77","9.29"
"48019","Berriz","10.45","10.35","10.30","10.26","10.24","10.23","10.35","10.51","10.69","11.01","11.19"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","18.83","19.61","20.33","20.70","21.55","21.88","22.78"
"48020","Bilbao","8.57","9.45","9.81","10.04","10.53","10.82","10.47","10.02","9.69","9.68","9.65"
"48021","Busturia","5.91","5.82","5.73","5.63","5.68","5.73","5.83","5.78","5.83","5.84","5.93"
"01017","Campezo/Kanpezu","36.90","35.49","35.21","35.62","35.52","35.78","36.10","36.17","37.21","27.70","27.65"
"20029","Deba","9.17","9.22","9.19","9.23","9.29","9.25","9.25","9.32","9.41","9.48","11.41"
"48901","Derio","10.10","12.01","15.99","16.49","16.75","15.07","15.23","13.48","13.71","13.92","12.21"
"48026","Dima","7.06","7.12","7.33","7.37","7.62","7.66","7.90","8.07","8.66","8.75","8.87"
"20069","Donostia / San Sebastián","9.08","9.44","9.76","10.15","10.40","10.41","10.04","9.45","9.00","8.97","8.98"
"48027","Durango","7.98","10.11","11.53","12.05","12.03","12.04","11.13","10.55","10.72","9.43","9.95"
"48028","Ea","11.56","11.57","11.29","11.16","11.15","11.05","22.42","22.99","23.70","25.09","25.28"
"20030","Eibar","8.02","9.11","9.82","10.22","9.86","9.85","9.46","9.49","8.72","8.64","8.57"
"48031","Elantxobe","25.58","25.45","24.88","23.64","22.78","22.68","22.83","22.37","22.52","21.93","21.60"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","28.46","28.71","28.93","28.71","28.54","28.68","29.27","29.97","32.19","31.88","32.40"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","8.92","8.78","8.93","9.04","9.27","9.35","9.52","9.51","9.79","9.74","9.98"
"20032","Elgoibar","8.70","8.68","8.74","8.80","8.83","8.91","9.05","8.26","8.42","8.54","8.55"
"48032","Elorrio","6.91","8.23","8.24","8.28","8.27","8.30","8.37","8.46","8.43","8.46","8.45"
"01023","Elvillar/Bilar","28.49","28.01","27.17","27.70","27.25","27.10","28.01","28.09","28.57","27.32","26.81"
"48902","Erandio","5.35","6.95","6.99","7.42","7.00","7.01","6.67","6.26","6.34","6.43","6.49"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","6.21","7.39","7.99","7.99","7.41","6.77","6.76","6.15","6.12","6.08","6.63"
"20067","Errenteria","4.33","4.85","5.34","5.35","5.38","5.16","4.93","4.96","4.76","4.75","4.72"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","13.32","13.19","12.66","12.80","13.33","13.74","14.18","14.64","16.61","17.06","17.24"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","7.33","7.38","7.40","7.42","7.40","9.84","9.83","10.11","10.19","10.27","10.28"
"48029","Etxebarri","6.51","8.51","8.71","8.88","9.31","9.81","10.54","9.81","7.61","7.79","7.98"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","6.81","8.21","8.93","9.64","9.57","9.92","8.89","7.88","7.15","6.76","6.76"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.91","7.97"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00","6.41","6.58","6.83","7.05","7.33","7.46"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","8.33","8.90","8.92","9.73","9.82","9.85","9.84","9.89","10.03","10.09","10.28"
"20039","Getaria","11.01","11.17","11.20","11.25","11.21","11.42","11.61","11.87","11.88","11.78","11.95"
"48044","Getxo","7.04","8.02","8.75","8.87","8.97","9.04","8.86","7.95","7.41","7.50","7.59"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","5.85","5.82","5.77","5.69","5.75","5.74","5.87","6.09","6.29","6.37","6.48"
"48043","Gorliz","5.30","7.13","7.23","9.07","9.09","9.26","9.46","7.73","7.92","6.15","6.32"
"48045","Güeñes","9.18","9.20","9.25","9.38","9.27","9.45","9.56","9.67","9.73","9.81","11.55"
"01056","Harana/Valle de Arana","38.61","38.46","35.97","34.84","33.78","32.79","32.15","31.95","30.40","29.59","30.40"
"20040","Hernani","5.10","5.68","6.22","6.22","6.74","6.22","5.72","5.75","5.81","5.84","5.85"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","4.74","4.17","4.84","4.85","4.86","4.86","4.90","4.93","3.73","3.76","3.82"
"20042","Ibarra","4.70","4.69","4.68","4.66","4.60","4.61","4.65","4.68","4.65","4.64","4.57"
"48048","Ibarrangelu","15.65","15.82","15.60","15.72","16.29","16.23","16.37","16.86","17.42","17.54","18.48"
"20043","Idiazabal","8.67","8.70","8.73","8.77","8.85","8.83","9.04","9.14","9.23","9.25","9.42"
"48094","Igorre","11.77","14.19","14.17","14.04","14.15","14.16","14.42","14.75","14.75","14.76","14.93"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","4.74","5.07","5.56","6.06","6.07","6.07","5.91","5.79","5.81","5.71","5.60"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","6.44","6.45","6.51","6.74","6.73","3.46","3.59","3.87","4.10","4.44","4.78"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","2.64","2.59","2.57","2.59","2.62","2.61","2.59","2.60","2.56","2.48","2.47"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","10.74","10.81","10.69","10.74","10.77","10.68","10.60","10.65","10.57","10.53","10.40"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","53.19","50.51","51.55","50.76","51.28","51.55","54.35","54.35","53.19","51.81","52.63"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","6.72","6.78","6.63","6.80","6.80","6.69","6.65","6.78","6.97","7.19","7.50"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","32.94","32.72","32.30","32.34","33.07","33.11","33.20","33.69","33.67","33.72","33.78"
"01032","Lanciego/Lantziego","14.68","14.60","14.60","14.66","14.37","14.77","14.64","14.56","14.86","15.15","15.55"
"48051","Lanestosa","37.59","37.04","37.88","37.74","36.76","34.84","34.97","34.01","35.84","35.84","35.09"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","23.23","24.15","23.58","23.07","23.09","22.81","21.98","22.68","23.75","23.42","23.58"
"48052","Larrabetzu","9.89","9.92","10.13","10.36","10.43","10.67","10.87","11.48","6.01","6.07","6.18"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","5.53","5.55","6.14","6.15","6.16","6.19","6.22","5.68","5.69","5.67","5.64"
"01036","Laudio/Llodio","7.05","9.72","10.27","10.27","11.40","12.56","10.94","10.33","9.74","9.66","9.61"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","7.32","7.29","7.36","7.40","7.48","7.47","7.57","7.69","7.81","7.82","5.92"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","6.97","6.95","6.95","6.91","6.88","6.88","6.89","6.96","6.97","5.77","4.61"
"20052","Legorreta","6.81","6.71","6.74","6.55","6.68","6.69","6.91","6.95","7.07","7.27","7.34"
"01058","Legutio","11.74","11.44","11.35","11.78","12.17","18.26","18.70","18.90","19.78","20.01","20.56"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","5.21","6.20","7.18","7.55","7.60","7.98","7.40","6.50","6.19","6.24","6.25"
"48057","Lekeitio","6.84","6.78","6.74","6.75","6.72","6.69","6.68","6.76","6.84","6.86","6.85"
"48055","Lemoa","11.39","11.51","11.59","11.95","12.40","12.67","12.85","13.48","14.20","14.13","14.32"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","48.31","46.95","45.87","46.95","127.12","44.44","44.25","43.48","45.05","43.48","45.45"
"48081","Lezama","4.11","4.08","4.04","3.97","4.00","4.06","4.09","4.15","4.25","4.37","4.50"
"20053","Lezo","8.32","8.26","8.30","8.29","5.01","8.33","8.30","8.38","8.41","8.46","8.45"
"20054","Lizartza","15.62","15.70","15.41","15.53","15.13","15.60","15.92","16.39","16.61","16.31","16.64"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.54","4.56"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","10.04","12.04","12.07","12.08","12.12","12.13","12.49","12.83","13.11","12.44","12.63"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","5.01","5.05","5.10","5.18","5.27","5.24","5.44","5.81","5.92","5.96","6.30"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","42.37","42.02","40.65","40.16","40.16","38.31","37.45","36.36","36.50","35.71","36.23"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","10.57","10.37","10.31","10.31","10.32","10.35","10.74","10.76","10.64","10.80","10.83"
"48069","Mungia","6.45","7.05","7.69","8.36","9.08","9.25","9.46","7.79","7.94","7.39","8.31"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","5.25","5.25","5.30","5.40","5.46","5.54","5.64","5.76","5.85","5.99","6.06"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","7.56","7.66","7.84","7.95","7.97","8.03","8.04","8.14","8.34","8.42","8.42"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","46.73","44.84","45.45","46.95","47.39","47.85","45.66","45.87","47.39","47.62","48.08"
"20063","Oiartzun","8.02","8.00","7.99","8.00","8.04","8.09","8.13","7.14","7.12","7.19","7.27"
"01042","Okondo","8.64","8.70","8.64","8.66","8.96","9.20","9.29","9.40","9.69","9.85","9.96"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","7.00","10.36","10.18","10.17","10.16","11.21","11.13","11.02","10.78","10.60","10.37"
"20076","Ordizia","9.18","9.21","9.17","9.17","9.22","9.25","9.22","9.64","9.80","8.86","8.96"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","8.78","9.05","9.29","9.49","9.71","9.95","10.06","8.27","8.52","8.62","8.72"
"20062","Ormaiztegi","15.33","15.24","15.35","15.15","15.16","15.12","15.29","15.37","15.77","16.01","16.10"
"48075","Orozko","15.33","15.31","15.69","16.32","16.63","16.60","16.79","17.06","17.12","17.38","17.66"
"48083","Ortuella","4.76","7.15","7.13","7.13","7.11","7.04","5.88","5.83","5.80","5.85","5.78"
"48072","Otxandio","7.71","7.75","7.68","7.83","7.88","8.12","8.20","8.46","9.03","9.43","9.62"
"01043","Oyón-Oion","15.16","21.35","21.18","24.36","24.65","25.40","25.80","23.22","20.48","24.76","26.14"
"20059","Oñati","7.98","8.03","8.07","8.16","8.21","8.26","8.32","8.37","8.38","8.40","8.39"
"20064","Pasaia","10.04","10.10","10.07","10.03","10.01","10.01","10.00","10.56","10.52","10.55","10.57"
"01044","Peñacerrada-Urizaharra","37.17","37.17","35.71","34.84","33.78","34.48","36.90","39.53","38.46","38.91","38.02"
"48077","Plentzia","9.21","9.20","9.27","9.28","9.32","11.62","12.06","9.80","9.83","10.13","10.27"
"48078","Portugalete","5.73","7.20","7.96","7.96","7.94","8.32","7.68","6.82","6.31","5.82","5.76"
"01047","Ribera Baja/Erribera Beitia","7.36","7.50","7.51","7.61","7.67","8.35","8.53","8.85","9.11","9.65","10.35"
"01051","Salvatierra/Agurain","12.12","16.02","16.07","18.43","18.49","18.75","17.29","18.15","18.97","19.43","19.53"
"01052","Samaniego","34.48","30.67","30.21","29.76","30.40","31.35","30.40","31.95","32.47","32.26","31.35"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","4.50","5.53","5.52","5.52","5.52","5.53","5.53","4.88","4.86","4.88","5.10"
"20070","Segura","6.76","6.79","6.77","6.72","6.87","7.19","7.26","7.58","8.00","8.13","8.10"
"48084","Sestao","4.60","5.58","5.55","5.53","5.47","5.43","5.06","5.05","4.66","4.61","4.23"
"48904","Sondika","19.61","24.18","26.39","26.47","26.58","26.46","26.76","22.56","22.78","23.26","23.57"
"48085","Sopela","3.83","5.39","6.20","6.30","6.39","6.47","6.53","5.77","5.90","6.10","6.24"
"48086","Sopuerta","3.90","3.88","3.84","3.86","3.92","7.99","8.24","8.28","8.47","4.33","4.40"
"20065","Soraluze-Placencia de las Armas","10.02","9.96","10.05","10.01","10.00","10.03","9.93","9.85","9.76","9.64","9.62"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","6.87","7.96","9.15","9.32","10.50","10.53","11.18","10.06","10.07","9.54","9.55"
"48087","Trucios-Turtzioz","19.05","18.69","18.59","18.62","18.45","18.80","18.32","18.25","19.08","19.08","18.87"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.69","62.89","62.11"
"48065","Ugao-Miraballes","12.24","14.66","14.78","14.78","14.81","14.89","14.95","14.94","14.87","14.78","14.71"
"48089","Urduliz","5.09","5.31","5.51","5.60","5.84","5.99","6.06","6.12","6.37","6.17","6.30"
"48074","Urduña/Orduña","7.12","7.07","7.08","7.04","7.05","7.11","7.15","7.26","7.32","7.39","7.43"
"01054","Urkabustaiz","15.65","15.38","14.81","15.09","15.74","16.72","17.26","17.53","19.08","20.02","20.88"
"20072","Urnieta","8.07","8.05","8.04","8.11","6.51","8.15","8.24","6.67","6.78","6.84","6.89"
"20077","Urretxu","2.90","2.92","2.89","2.89","2.87","2.89","2.94","2.96","2.95","2.97","3.00"
"20073","Usurbil","9.73","9.82","9.85","9.90","9.98","10.14","8.63","8.74","8.74","8.83","9.07"
"01055","Valdegovía/Gaubea","9.63","19.16","18.74","18.21","18.08","18.21","17.42","17.99","18.59","18.69","19.12"
"48080","Valle de Trápaga-Trapagaran","5.77","6.61","6.56","6.54","6.50","7.29","6.45","6.43","6.40","6.36","4.76"
"20075","Villabona","13.59","13.60","13.62","13.64","13.74","13.83","13.89","12.17","12.19","12.18","12.19"
"01057","Villabuena de Álava/Eskuernaga","32.05","32.26","31.35","30.77","31.65","31.45","31.55","31.85","30.77","31.06","31.15"
"01059","Vitoria-Gasteiz","7.77","8.82","9.41","9.93","10.12","10.61","10.37","9.89","9.14","8.79","8.90"
"01060","Yécora/Iekora","38.76","37.74","35.09","34.84","34.97","32.79","33.44","34.13","34.97","35.84","37.59"
"48095","Zaldibar","6.53","6.57","6.53","6.58","6.58","6.64","6.82","6.93","6.95","6.96","6.91"
"20078","Zaldibia","6.42","6.54","6.57","6.59","6.65","6.56","6.65","6.84","6.92","6.77","6.75"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","7.07","8.22","8.29","8.48","8.56","8.55","8.56","8.67","8.74","8.78","8.84"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","18.39","18.34","24.38","24.63","24.75","24.98","24.79","24.80","25.06","22.04","22.23"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","6.99","7.91","7.95","7.93","7.50","7.51","7.56","7.17","7.17","7.25","7.30"
"48024","Zeanuri","7.88","7.75","7.62","7.71","7.68","7.52","7.59","7.79","8.05","8.31","8.66"
"48025","Zeberio","9.22","9.23","9.30","9.41","9.43","9.49","9.33","9.33","9.52","9.74","9.76"
"20025","Zegama","13.10","12.93","12.88","12.88","13.07","13.40","13.76","14.21","14.84","15.35","15.30"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","8.21","8.22","8.19","8.21","8.47","8.62","8.76","8.80","9.06","9.32","9.66"
"48913","Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","5.74","5.70","5.72","5.78","5.90","6.06","6.29","6.61","7.11","7.26","7.51"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.44","12.63"
