"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005"
"48015","Basauri","46.17","45.76","45.45","45.26","45.03","45.06","10.84","10.69","10.61","10.54","7.29"
"01011","Baños de Ebro/Mañueta","3.25","0.00","3.08","3.10","0.00","0.00","0.00","3.60","3.36","3.36","6.54"
"20019","Beasain","61.44","61.52","62.05","53.58","49.10","49.57","49.71","42.29","34.14","27.01","21.19"
"48092","Bedia","276.53","273.97","274.40","278.43","283.69","288.66","289.86","76.72","75.15","20.16","22.00"
"20020","Beizama","746.99","727.27","742.51","729.41","685.71","659.34","655.74","690.56","690.56","6.04","0.00"
"20021","Belauntza","8.30","0.00","7.69","7.43","0.00","0.00","0.00","4.21","3.86","4.02","0.00"
"48016","Berango","23.09","22.99","7.94","7.92","8.72","8.81","8.89","8.38","8.58","8.79","8.78"
"01014","Berantevilla","986.64","942.18","928.72","924.84","916.67","890.69","881.76","135.16","132.44","0.00","0.00"
"20022","Berastegi","61.22","65.98","62.50","61.86","56.50","56.55","57.09","54.40","54.51","56.03","54.44"
"20074","Bergara","168.83","168.47","167.82","168.33","168.62","170.13","169.43","63.84","55.55","15.19","10.91"
"48017","Bermeo","24.97","24.78","24.62","24.48","24.50","24.59","24.67","13.99","10.40","7.09","10.69"
"01016","Bernedo","899.80","855.51","823.85","774.25","721.83","725.66","713.04","705.91","601.02","221.51","14.59"
"48018","Berriatua","1037.07","1032.79","982.20","971.98","964.91","922.83","661.99","386.78","394.93","9.54","1.87"
"48019","Berriz","419.16","412.31","376.38","363.02","360.45","359.27","358.46","136.25","125.95","11.77","10.78"
"20023","Berrobi","415.65","411.66","420.77","423.76","422.54","415.22","312.50","299.67","205.43","0.00","0.00"
"20024","Bidania-Goiatz","54.37","57.03","53.44","53.33","55.87","56.29","56.50","54.12","48.78","49.69","40.73"
"48020","Bilbao","12.82","12.81","12.76","12.66","12.40","12.36","11.78","5.47","5.32","5.01","4.25"
"48021","Busturia","33.76","35.57","33.08","32.62","34.38","33.78","34.05","32.30","32.87","32.58","63.56"
"01017","Campezo/Kanpezu","659.11","654.82","643.91","619.34","616.20","587.71","586.15","328.54","331.51","170.80","110.94"
"20029","Deba","137.23","137.29","137.98","138.64","95.61","95.94","91.01","91.49","91.56","35.47","37.68"
"48901","Derio","674.85","689.14","699.16","712.59","696.64","718.21","327.62","82.58","72.80","51.71","41.68"
"48026","Dima","78.19","77.25","80.51","81.20","80.59","81.12","83.78","40.30","41.54","40.19","35.95"
"20069","Donostia / San Sebastián","87.62","87.59","83.66","80.31","79.02","78.58","69.81","10.74","10.43","8.87","7.78"
"48027","Durango","13.99","14.19","14.09","14.15","14.33","14.53","14.51","10.31","10.09","10.06","9.67"
"48028","Ea","23.67","23.70","12.72","12.73","11.29","11.16","11.15","11.78","11.95","12.25","0.00"
"20030","Eibar","72.02","71.86","71.61","27.88","27.99","27.38","27.39","25.14","20.77","19.04","13.88"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","42.48","49.34","41.67","24.31","31.80","32.10","33.96","28.47","29.28","29.39","2.08"
"01022","Elciego","196.02","190.29","186.91","188.52","192.86","191.39","190.29","188.34","192.20","196.80","131.43"
"20031","Elduain","33.06","40.98","33.47","33.47","43.29","43.10","42.55","31.51","31.78","33.04","0.00"
"20033","Elgeta","278.53","277.78","276.54","272.17","276.79","280.29","287.30","239.49","136.97","120.46","0.00"
"20032","Elgoibar","40.28","40.56","40.65","40.55","41.09","41.37","41.50","46.31","41.70","31.40","14.81"
"48032","Elorrio","105.85","105.90","105.66","102.69","63.16","62.08","62.05","62.34","62.88","63.43","63.70"
"01023","Elvillar/Bilar","1332.39","1331.44","1347.58","652.66","0.00","0.00","0.00","7.05","7.28","7.30","5.29"
"48902","Erandio","13.57","13.62","13.53","13.45","13.57","13.60","13.58","9.02","9.13","9.14","4.46"
"48033","Ereño","219.61","238.10","217.21","212.85","192.31","152.09","155.04","173.84","177.27","130.77","205.45"
"48034","Ermua","15.66","15.58","15.58","15.45","15.36","15.36","15.44","12.09","12.08","12.09","12.75"
"20067","Errenteria","65.18","65.43","65.43","65.32","65.10","65.28","46.13","12.58","11.66","11.71","7.07"
"20066","Errezil","111.85","118.04","112.79","110.56","113.45","115.32","113.64","106.34","107.02","8.06","0.00"
"01046","Erriberagoitia/Ribera Alta","11893.96","11461.84","11798.93","11689.97","11215.19","11344.43","11746.67","274.59","109.08","25.62","29.07"
"48079","Errigoiti","235.87","236.69","117.31","114.66","111.73","107.72","113.42","105.26","104.25","0.00","2.99"
"20034","Eskoriatza","125.00","124.85","124.69","125.49","125.80","126.14","125.77","111.93","97.46","42.95","68.75"
"48029","Etxebarri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48030","Etxebarria","294.19","292.25","288.61","283.23","285.71","284.65","280.15","135.98","131.97","133.41","65.02"
"20035","Ezkio-Itsaso","194.13","193.86","195.40","197.67","192.00","197.04","197.37","200.68","204.50","207.37","117.16"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.10"
"20038","Gabiria","266.94","264.77","261.57","262.10","266.39","263.69","243.90","258.23","273.21","282.03","154.55"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","93.57","93.38","91.41","91.82","68.31","68.50","68.02","36.67","32.93","17.87","14.63"
"48037","Galdames","152.71","147.60","152.15","150.85","142.35","106.01","107.40","105.62","108.73","103.74","72.37"
"48038","Gamiz-Fika","208.06","208.33","211.62","195.10","192.74","195.34","195.93","114.46","109.79","98.10","96.45"
"48039","Garai","71.20","63.90","69.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","149.76","151.24","153.56","153.94","154.04","157.83","159.24","88.15","88.79","49.56","3.52"
"48041","Gautegiz Arteaga","2.35","0.00","2.30","2.23","0.00","0.00","0.00","2.57","2.59","2.58","2.55"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","70.25","70.39","70.55","70.27","56.51","57.78","58.30","7.92","7.91","7.30","10.08"
"20039","Getaria","64.23","64.68","66.40","65.52","67.19","67.52","67.29","57.90","58.86","36.78","59.45"
"48044","Getxo","7.82","7.74","6.96","6.94","6.87","6.87","6.85","6.78","6.74","5.28","6.33"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","118.96","116.96","118.13","117.65","115.41","113.90","114.94","20.10","20.53","0.34","3.37"
"48043","Gorliz","22.05","21.16","20.30","20.51","19.88","19.95","19.99","21.21","21.66","10.65","12.09"
"48045","Güeñes","25.53","25.84","21.42","21.47","21.59","21.88","21.63","22.01","22.27","22.52","26.14"
"01056","Harana/Valle de Arana","16253.16","15909.09","14872.59","14815.38","13848.92","13414.63","13006.76","549.84","539.23","535.78","637.99"
"20040","Hernani","183.39","184.69","182.64","70.89","71.04","46.12","46.15","37.61","37.65","27.25","17.07"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","71.86","72.00","72.10","44.72","45.41","45.46","33.41","15.03","11.56","11.62","15.08"
"20042","Ibarra","88.03","86.49","66.49","66.31","65.59","65.27","11.51","12.18","0.00","0.00","0.00"
"48048","Ibarrangelu","107.64","109.38","107.98","39.56","31.20","31.45","32.57","40.34","40.67","19.65","0.00"
"20043","Idiazabal","133.25","134.32","133.13","133.54","104.76","0.00","0.00","2.17","2.22","2.25","0.00"
"48094","Igorre","42.92","42.44","41.21","40.67","40.14","39.78","40.10","27.34","27.84","28.49","42.06"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","71.35","71.57","71.51","52.07","52.04","48.85","42.50","43.35","42.46","20.55","14.36"
"20046","Irura","18.49","17.75","19.75","15.02","12.20","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","488.33","491.16","491.19","485.49","462.11","112.36","97.85","110.75","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","995.72","1027.74","1047.62","1050.32","1061.20","1099.12","1096.54","21.29","22.08","23.76","27.62"
"48049","Ispaster","159.50","170.94","162.43","160.84","170.45","176.73","179.64","174.32","84.59","0.00","89.19"
"20047","Itsasondo","15.20","14.81","15.02","14.95","14.77","15.08","15.13","14.95","15.37","15.90","13.87"
"48910","Iurreta","51.83","50.63","48.66","47.72","30.90","31.03","31.48","32.04","27.96","28.03","27.53"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","38.84","40.01","37.94","38.20","39.20","39.37","21.54","21.89","21.73","21.85","1.20"
"48907","Kortezubi","6.68","0.00","6.51","6.74","0.00","0.00","0.00","7.28","7.33","7.44","0.00"
"01019","Kripan","6129.03","6263.74","6063.83","5757.58","5876.29","5786.80","5846.15","0.00","0.00","0.00","0.00"
"01020","Kuartango","187.50","193.37","193.82","193.28","195.53","199.43","197.18","194.12","194.12","193.58","0.00"
"01028","Labastida/Bastida","662.33","659.42","649.43","11.52","13.26","13.61","13.60","10.04","9.98","10.17","41.49"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","2203.65","2144.74","2145.59","2131.54","2105.94","1642.95","1124.34","856.76","844.16","137.81","116.86"
"01032","Lanciego/Lantziego","8240.82","8262.15","8240.82","8182.48","8189.78","8049.85","7887.93","204.19","195.96","194.82","253.79"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","1842.34","1836.51","1757.25","1746.00","1765.34","1571.58","1525.60","307.44","317.43","64.73","0.00"
"01033","Lapuebla de Labarca","1950.70","1930.23","1930.31","2007.25","1686.32","1649.37","1039.26","129.99","125.27","129.25","69.83"
"48052","Larrabetzu","102.93","102.64","104.30","0.00","0.00","0.00","0.00","44.66","45.49","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","36.86","37.03","37.00","36.56","36.83","24.60","12.32","12.52","6.23","6.26","7.11"
"01036","Laudio/Llodio","51.50","51.37","50.90","50.68","50.82","50.83","51.03","15.59","15.62","12.47","11.61"
"48053","Laukiz","244.07","253.28","255.09","250.87","252.39","254.83","261.50","131.70","134.94","57.17","0.00"
"20049","Lazkao","67.34","67.82","68.25","67.99","68.08","68.43","69.18","47.96","48.59","11.42","0.00"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","144.00"
"20051","Legazpi","82.03","82.15","79.81","79.53","79.87","74.85","53.91","53.05","53.09","40.03","27.48"
"20052","Legorreta","14.55","13.88","14.31","14.08","13.49","13.11","13.37","7.36","7.60","7.64","0.00"
"01058","Legutio","4433.31","4510.49","4546.10","4426.53","4324.63","4334.51","4476.89","950.90","799.41","41.21","7.94"
"20068","Leintz-Gatzaga","293.62","290.46","282.79","267.44","273.44","257.35","267.18","258.65","261.60","275.20","6.23"
"48054","Leioa","51.14","51.44","51.43","51.51","51.59","51.88","42.30","40.82","41.03","41.78","5.45"
"48057","Lekeitio","40.24","40.12","39.56","39.19","39.09","39.14","38.99","38.60","38.53","7.35","7.07"
"48055","Lemoa","14.76","14.27","14.81","0.86","0.00","0.00","0.00","1.04","1.06","1.11","44.87"
"48056","Lemoiz","99.26","98.77","102.37","106.42","110.80","115.16","117.30","117.66","116.78","61.76","3.58"
"01034","Leza","9.43","0.00","9.66","9.39","0.00","0.00","0.00","8.22","8.19","8.04","11.71"
"48081","Lezama","284.46","282.63","280.02","278.19","274.64","182.76","183.93","206.50","184.78","48.62","3.43"
"20053","Lezo","56.04","55.09","55.60","55.17","16.59","16.59","16.70","8.25","0.00","0.00","0.61"
"20054","Lizartza","14.95","16.03","1.56","1.57","0.00","0.00","0.00","1.17","1.19","1.23","21.35"
"48903","Loiu","40.68","41.81","25.96","24.96","24.02","24.09","23.80","27.25","29.06","28.62","2.00"
"48058","Mallabia","2973.57","2872.43","2880.26","2877.89","2913.19","2937.71","1937.39","1051.32","1009.96","112.56","58.41"
"48060","Markina-Xemein","67.61","68.42","55.40","55.40","42.26","40.27","40.40","41.24","15.70","14.54","12.05"
"48061","Maruri-Jatabe","590.15","586.39","595.77","593.88","530.70","556.77","357.14","360.19","308.13","146.64","155.07"
"48059","Mañaria","5.74","0.00","5.92","5.80","0.00","0.00","0.00","5.14","0.00","0.00","0.00"
"20901","Mendaro","184.64","187.56","187.69","75.21","76.45","77.76","79.03","78.30","49.22","52.62","63.86"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.65"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","236.17","231.61","108.72","108.72","92.84","27.55","99.72","102.14","104.29","107.20","186.44"
"01039","Moreda de Álava / Moreda Araba","4.37","0.00","4.24","4.20","0.00","0.00","0.00","4.60","4.49","4.36","245.26"
"48066","Morga","309.35","309.52","293.27","285.71","295.57","291.97","286.40","298.53","306.02","309.11","184.65"
"48068","Mundaka","609.07","602.54","603.28","592.02","587.63","587.93","588.24","0.00","0.00","0.00","0.00"
"48069","Mungia","73.42","74.13","64.67","64.80","60.90","59.75","55.06","55.88","46.81","24.10","19.58"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.47"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","68.98","68.41","68.71","68.64","68.96","70.19","69.57","70.00","57.30","50.51","51.87"
"20057","Mutiloa","7.81","0.00","7.63","7.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","48.79","48.94","49.12","49.76","50.97","51.70","51.78","52.24","48.64","37.42","22.38"
"48067","Muxika","185.24","186.21","109.49","108.44","108.99","108.33","109.14","107.43","96.02","100.90","97.78"
"48909","Nabarniz","65.64","84.39","41.84","43.10","44.05","42.37","42.74","43.29","44.44","43.48","91.26"
"01041","Navaridas","119.47","129.87","126.17","121.08","136.36","140.85","142.18","130.62","54.79","55.05","272.99"
"20063","Oiartzun","73.81","73.91","75.33","75.14","74.87","74.96","53.28","47.96","48.20","25.22","17.71"
"01042","Okondo","239.97","242.21","195.16","196.69","198.79","199.13","197.13","1.13","1.14","1.16","51.16"
"20058","Olaberria","127.52","128.76","125.39","127.39","127.52","128.07","126.58","123.97","124.10","56.41","69.13"
"48073","Ondarroa","28.72","28.15","28.45","28.09","27.16","27.11","27.10","27.31","26.75","19.78","13.17"
"20076","Ordizia","249.62","250.86","251.45","252.38","251.60","251.76","253.13","7.50","7.48","7.76","7.29"
"20905","Orendain","310.00","310.88","321.24","322.92","331.49","322.58","314.14","340.71","4.17","4.29","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","24.78","24.12","25.47","26.25","26.01","26.57","27.20","28.77","29.10","29.88","46.86"
"20062","Ormaiztegi","78.27","76.69","78.93","78.51","76.75","75.76","75.82","78.16","79.05","79.48","3.79"
"48075","Orozko","70.61","68.94","70.50","70.42","70.62","69.36","58.21","58.78","59.44","60.41","58.07"
"48083","Ortuella","347.55","345.81","345.78","346.31","345.77","345.93","344.99","341.33","336.05","6.02","6.31"
"48072","Otxandio","45.56","47.17","45.49","45.70","46.08","46.99","47.28","1.95","1.97","2.03","0.00"
"01043","Oyón-Oion","1254.06","1256.02","1264.71","1272.03","1261.72","1269.79","998.15","401.62","391.04","257.80","246.06"
"20059","Oñati","212.99","214.62","194.91","196.30","196.39","198.50","197.13","79.21","68.84","47.71","26.13"
"20064","Pasaia","7.28","7.49","7.41","7.45","7.55","7.53","7.51","7.39","3.45","3.43","3.35"
"01044","Peñacerrada-Urizaharra","208.18","222.22","208.18","208.18","214.29","209.06","202.70","191.72","0.00","0.00","0.00"
"48077","Plentzia","12.31","11.53","12.20","12.19","11.59","11.60","11.65","12.32","12.78","12.99","34.71"
"48078","Portugalete","11.06","10.92","10.89","10.86","10.68","10.68","4.60","4.52","4.51","4.49","4.45"
"01047","Ribera Baja/Erribera Beitia","346.64","345.84","345.36","342.58","180.18","182.65","184.19","158.93","162.32","115.93","1.50"
"01051","Salvatierra/Agurain","4809.63","4809.47","4841.68","4800.00","4817.20","4909.91","4927.06","1291.79","1316.75","343.52","112.91"
"01052","Samaniego","16.50","0.00","17.24","15.34","0.00","0.00","0.00","15.05","14.59","15.34","38.64"
"01053","San Millán/Donemiliaga","613.67","609.42","606.06","554.51","570.24","496.55","496.55","504.64","501.82","482.26","579.26"
"48082","Santurtzi","6.41","6.27","6.32","6.27","6.15","6.16","6.16","5.43","5.42","4.99","4.89"
"20070","Segura","66.58","67.75","66.22","66.53","67.70","67.20","68.73","70.23","70.94","74.06","164.90"
"48084","Sestao","4.96","4.99","4.88","4.82","4.86","4.83","4.79","4.69","4.67","4.65","3.76"
"48904","Sondika","75.24","74.97","74.09","74.73","61.57","61.77","62.02","36.51","23.55","23.83","24.06"
"48085","Sopela","15.89","15.90","16.31","16.41","16.26","16.54","16.76","8.54","8.63","4.36","4.45"
"48086","Sopuerta","107.51","107.73","106.13","105.63","103.69","104.33","105.80","106.07","93.12","93.54","24.40"
"20065","Soraluze-Placencia de las Armas","57.81","58.27","57.13","56.74","57.77","17.52","17.49","16.60","16.44","2.52","1.85"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","17.57","17.79","17.80","17.89","18.31","18.65","16.03","13.03","9.76","9.70","9.20"
"48087","Trucios-Turtzioz","113.73","116.96","110.48","108.41","111.52","111.73","110.70","0.00","0.00","0.00","0.00"
"48088","Ubide","61.80","55.87","61.11","62.50","54.35","54.35","59.88","7.45","7.59","7.74","0.00"
"48065","Ugao-Miraballes","32.34","31.54","32.56","32.49","32.03","27.10","27.16","0.31","0.31","0.31","0.00"
"48089","Urduliz","12.06","12.29","12.72","13.26","13.77","14.00","14.61","14.86","15.03","15.18","31.06"
"48074","Urduña/Orduña","23.30","23.89","19.69","19.55","18.88","18.78","16.44","17.49","4.29","4.35","34.41"
"01054","Urkabustaiz","6.72","7.69","7.04","6.92","7.41","7.55","7.87","7.44","7.68","7.80","52.67"
"20072","Urnieta","10.08","9.62","10.16","10.14","9.65","9.73","6.51","6.18","0.99","1.00","2.29"
"20077","Urretxu","63.48","62.25","55.01","55.30","54.86","54.83","54.62","47.40","40.16","25.14","16.85"
"20073","Usurbil","153.95","153.65","154.67","156.11","146.14","146.82","148.01","53.46","44.41","34.09","66.12"
"01055","Valdegovía/Gaubea","5810.84","5824.28","5682.08","5649.43","5529.52","5373.41","5334.54","62.46","59.74","59.80","162.40"
"48080","Valle de Trápaga-Trapagaran","5.90","5.79","5.85","5.87","5.74","5.73","5.68","5.71","5.68","5.13","4.92"
"20075","Villabona","46.17","46.06","46.20","46.24","45.98","46.05","46.38","19.85","9.72","9.74","10.03"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","146.44","146.85","143.17","126.32","121.87","114.46","109.05","39.02","36.78","14.94","13.14"
"01060","Yécora/Iekora","1330.86","1353.38","1387.60","1350.94","1263.16","1254.36","1258.74","0.00","0.00","0.00","0.00"
"48095","Zaldibar","130.87","130.59","131.94","132.81","130.63","131.67","131.54","133.33","117.59","0.42","1.07"
"20078","Zaldibia","57.78","57.07","58.41","59.55","59.13","59.33","59.84","58.16","12.39","12.74","43.88"
"01061","Zalduondo","287.23","255.10","291.89","290.32","270.27","253.81","259.07","291.89","293.48","291.89","6.25"
"48096","Zalla","17.42","17.69","17.33","17.27","17.77","13.32","13.45","7.10","7.10","7.20","7.19"
"01062","Zambrana","2701.01","2660.10","2577.94","2547.39","2488.37","2655.09","2793.73","157.37","21.45","21.33","27.02"
"48905","Zamudio","164.37","166.46","164.57","164.12","164.58","163.18","139.23","122.23","121.32","121.36","22.47"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","48.84","49.16","49.32","49.60","49.89","49.79","42.37","27.75","22.03","13.82","10.27"
"48024","Zeanuri","143.77","143.08","137.12","134.88","129.57","131.07","130.57","45.04","41.53","40.06","80.56"
"48025","Zeberio","23.92","27.75","23.96","19.37","18.60","18.81","18.87","20.35","20.01","18.47","26.25"
"20025","Zegama","106.34","105.47","100.85","99.55","96.59","96.59","98.04","100.17","62.55","64.64","95.25"
"20026","Zerain","223.53","235.29","216.73","216.73","226.42","233.46","240.96","235.47","234.51","230.73","1.93"
"20027","Zestoa","130.96","131.93","133.75","133.97","133.84","134.06","138.26","19.97","3.12","3.13","8.72"
