"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","1.27","1.22","1.22","1.22","1.06","1.07","1.08"
"01036","Laudio/Llodio","1.59","1.75","1.19","1.19","1.57","0.88","0.87"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","0.72","0.73","0.73","0.73","0.56","0.57","0.58"
"20050","Leaburu","2.75","2.72","0.00","0.00","2.53","2.58","2.60"
"20051","Legazpi","1.06","1.17","1.05","1.04","0.80","0.80","0.81"
"20052","Legorreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01058","Legutio","0.00","0.00","0.00","0.00","0.61","0.62","0.63"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","1.33","1.33","1.47","1.37","0.83","0.84","0.86"
"48057","Lekeitio","1.11","1.24","1.10","1.22","1.21","1.20","1.22"
"48055","Lemoa","0.28","0.29","0.00","0.00","0.31","0.32","0.34"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","4.24","4.42","4.35"
"48081","Lezama","0.42","0.42","0.00","0.00","0.40","0.41","0.41"
"20053","Lezo","1.01","1.00","1.00","1.16","1.34","1.16","1.17"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.85","0.84","0.00","0.81","0.79","0.93","0.92"
"48058","Mallabia","0.00","0.00","0.00","0.00","8.46","1.71","1.72"
"48060","Markina-Xemein","0.60","0.60","0.60","0.60","0.81","0.83","0.86"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","1.17","1.18"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","2.11","2.11"
"20901","Mendaro","0.49","0.49","0.00","0.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","2.70","2.68"
"48063","Mendexa","2.17","2.16","0.00","0.00","0.00","2.42","2.43"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","4.02","3.75","3.64"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","1.07","0.00","0.00","0.00","0.00","1.07","1.08"
"48069","Mungia","1.21","1.46","1.41","1.35","0.97","0.69","0.71"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","3.23","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","1.19","1.18","1.18","1.18","1.09","0.71","0.72"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","1.31","1.13","1.13","0.96","1.00","1.01","1.02"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00","0.69","0.73"
"48909","Nabarniz","0.00","0.00","0.00","0.00","4.27","4.44","4.35"
"01041","Navaridas","0.00","0.00","0.00","0.00","4.74","4.57","4.59"
"20063","Oiartzun","1.28","1.68","1.60","1.10","0.90","0.91","0.92"
"01042","Okondo","0.00","0.00","0.00","0.00","0.90","0.93","0.94"
"20058","Olaberria","2.13","2.15","0.00","0.00","2.11","2.07","2.14"
"48073","Ondarroa","1.06","1.17","1.17","1.15","1.02","1.00","0.99"
"20076","Ordizia","1.32","1.32","1.33","1.33","1.13","1.13","1.18"
"20905","Orendain","0.00","0.00","0.00","0.00","5.24","5.56","5.71"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","1.20","1.21","1.23","1.27","1.36","0.00","0.00"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","0.77","0.77","0.00","0.00","0.83","0.84","0.85"
"48083","Ortuella","1.08","1.43","1.07","1.07","1.07","1.06","1.05"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","0.00","0.00","0.00","0.00","0.31","0.32","0.33"
"20059","Oñati","1.32","1.51","1.24","0.98","0.73","0.37","0.37"
"20064","Pasaia","2.34","2.12","2.13","2.08","2.69","2.69","2.67"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","1.16","1.15","1.38","1.15","0.93","0.96","0.98"
"48078","Portugalete","1.42","1.48","1.59","1.46","2.13","1.10","1.10"
"01047","Ribera Baja/Erribera Beitia","1.48","1.47","0.00","0.00","0.77","0.85","0.88"
"01051","Salvatierra/Agurain","0.20","0.20","0.00","0.00","0.21","0.22","0.23"
"01052","Samaniego","0.00","0.00","0.00","0.00","3.04","3.04","3.19"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","1.63","1.73","1.65","1.66","1.68","1.49","1.49"
"20070","Segura","1.36","1.36","0.00","0.00","0.69","0.73","0.76"
"48084","Sestao","2.30","2.42","2.44","2.34","2.53","2.09","2.09"
"48904","Sondika","0.66","0.66","0.00","0.66","0.66","0.67","0.68"
"48085","Sopela","1.49","1.74","1.45","2.08","1.20","0.82","0.82"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.39","0.41","0.41"
"20065","Soraluze-Placencia de las Armas","1.01","1.01","1.00","1.24","1.25","1.49","1.48"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","1.51","1.62","1.64","1.54","1.33","1.23","1.23"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","1.85","1.83","1.82"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","1.46","1.46","1.47","1.47","2.22","0.75","0.75"
"48089","Urduliz","0.24","0.25","0.00","0.00","0.88","0.91","0.92"
"48074","Urduña/Orduña","0.24","0.24","0.00","0.00","0.47","0.24","0.24"
"01054","Urkabustaiz","0.75","0.77","0.00","0.00","0.79","0.86","0.88"
"20072","Urnieta","1.12","1.12","1.13","0.97","0.98","0.99","1.00"
"20077","Urretxu","1.32","1.30","1.31","1.31","0.86","0.88","0.89"
"20073","Usurbil","1.13","1.13","1.13","0.98","0.83","0.86","0.87"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00","0.00","0.90","0.87","0.90"
"48080","Valle de Trápaga-Trapagaran","1.16","1.32","1.32","1.24","1.14","1.13","1.12"
"20075","Villabona","1.19","1.19","1.19","1.19","1.20","0.00","0.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","3.16","3.15","3.18"
"01059","Vitoria-Gasteiz","1.56","1.62","1.75","1.69","1.59","1.41","1.42"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","3.50","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.33","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","1.33","4.65","4.78"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","0.83","0.94","0.83","0.82","0.86","0.86","0.87"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","0.61","0.62","0.00","0.92","0.93","0.93","0.93"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.59","0.57","0.59"
"20079","Zarautz","1.82","1.96","2.10","1.89","1.28","1.29","1.30"
"48024","Zeanuri","0.80","0.79","0.00","0.00","0.77","0.76","0.78"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.94","0.93","0.93"
"20025","Zegama","0.00","0.00","0.00","0.00","0.65","0.69","0.71"
"20026","Zerain","3.92","3.92","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","0.54","0.54","0.55","0.55","0.56","0.58","0.59"
"48913","Zierbena","1.34","2.01","0.00","0.00","1.43","1.48","1.54"
"01018","Zigoitia","0.58","0.57","0.00","0.00","0.59","0.63","0.66"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.83","0.86"
"20028","Zizurkil","1.00","1.00","0.00","0.00","1.08","0.72","0.72"
"01063","Zuia","0.00","0.00","0.00","0.00","0.42","0.42","0.42"
"20081","Zumaia","1.12","1.02","1.13","1.04","0.96","0.99","1.00"
"20080","Zumarraga","1.31","1.41","1.41","1.39","1.20","1.19","1.19"
