"Udalerri kodea","Udalerria","2008","2007","2006","2005","2004","2003"
"48902","Erandio","11.00","11.13","10.44","10.50","9.15","6.68"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","6.35","6.43","6.74","6.58","6.71","3.81"
"20067","Errenteria","1.56","1.55","1.63","1.67","1.39","0.70"
"20066","Errezil","20.41","21.74","23.26","23.26","24.39","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","17.54","18.52","19.84","17.02","17.47","13.64"
"48029","Etxebarri","8.05","8.46","9.00","7.85","6.56","5.06"
"48030","Etxebarria","30.30","30.30","31.25","35.09","35.71","18.87"
"20035","Ezkio-Itsaso","28.57","31.25","34.09","32.97","34.09","33.33"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","26.32","27.03","27.03","27.03","27.78","29.41"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","3.94","4.07","3.97","3.99","3.24","2.38"
"48037","Galdames","15.87","15.87","16.95","16.39","18.18","20.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","7.75","8.47","9.26","9.52","10.20","10.99"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","4.31","4.74","4.17","2.15","1.47","1.51"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00","0.00"
"48044","Getxo","2.21","2.13","1.80","1.41","1.31","1.00"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","0.00","0.00","0.00","0.00","0.00","0.00"
"48045","Güeñes","2.20","2.23","2.34","2.39","2.54","2.55"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","7.78","6.23","5.98","5.15","4.06","4.08"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","3.73","3.84","4.11","4.33","2.79","1.93"
"20042","Ibarra","3.11","3.34","3.85","3.82","3.73","3.55"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","5.18","5.52","6.29","5.88","6.29","6.80"
"48094","Igorre","14.49","15.54","16.26","17.14","11.36","8.70"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","2.07","1.97","1.53","1.25","1.14","0.67"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","21.65","22.94","19.80","16.22","17.44","17.75"
"48049","Ispaster","24.39","28.57","29.41","0.00","0.00","0.00"
"20047","Itsasondo","23.26","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","20.15","20.51","13.44","10.78","10.70","10.93"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","8.85","9.17","9.35","9.39","9.80","10.36"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","15.62","16.34","14.08","11.41","12.00","12.20"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","90.91","89.74","69.44","71.43","78.12","64.52"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","25.32","12.74","13.51","6.85","7.63","8.13"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","3.32","2.57","2.82","2.82","2.19","2.20"
"01036","Laudio/Llodio","4.71","4.76","5.05","3.35","2.57","1.72"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","2.40","2.56","2.78","2.79","2.82","2.87"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","16.01","16.85","16.23","14.63","15.20","10.24"
"20052","Legorreta","28.85","28.30","31.91","30.61","32.97","34.88"
"01058","Legutio","54.71","54.71","54.84","39.47","27.12","7.12"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","8.51","8.42","7.37","6.36","4.29","3.50"
"48057","Lekeitio","1.85","1.90","2.05","0.00","0.00","0.00"
"48055","Lemoa","15.58","13.47","14.34","14.49","14.87","7.72"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","11.11","10.87","10.99","11.11","11.98","12.27"
"20053","Lezo","1.37","0.00","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","21.14","22.03","13.73","7.23","8.36","5.99"
"48058","Mallabia","13.70","9.76","10.81","11.17","5.59","0.00"
"48060","Markina-Xemein","7.59","2.65","2.86","2.66","2.80","2.76"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","18.87","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","18.18","18.29","15.15","7.09","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","9.60","9.22","8.50","7.49","5.65","2.51"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","4.05","4.17","4.42","4.72","2.40","2.46"
"20057","Mutiloa","66.67","62.50","83.33","0.00","0.00","0.00"
"20056","Mutriku","0.00","0.00","0.00","0.00","0.00","0.00"
"48067","Muxika","9.26","9.26","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","4.71","4.82","4.63","4.67","3.96","2.43"
"01042","Okondo","21.98","23.81","25.64","27.40","0.00","0.00"
"20058","Olaberria","15.50","16.67","17.86","16.53","16.81","17.39"
"48073","Ondarroa","1.47","1.48","1.55","0.00","0.00","0.00"
"20076","Ordizia","3.25","4.05","4.42","4.26","2.80","1.42"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","0.00","0.00","0.00","0.00","0.00","0.00"
"20062","Ormaiztegi","8.77","8.93","9.80","9.52","9.71","10.20"
"48075","Orozko","17.24","18.75","14.08","13.70","7.09","0.00"
"48083","Ortuella","8.34","7.32","7.61","6.60","5.41","1.89"
"48072","Otxandio","14.93","14.71","15.38","0.00","0.00","0.00"
"01043","Oyón-Oion","12.70","9.71","6.85","7.27","7.58","0.00"
"20059","Oñati","11.86","12.26","11.64","8.60","5.73","5.85"
"20064","Pasaia","1.41","1.42","0.73","0.74","0.74","0.76"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00"
"48078","Portugalete","1.19","1.20","0.31","0.32","0.33","0.34"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","0.00","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","16.62","14.45","9.38","6.56","0.00","0.00"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","3.32","3.05","3.19","2.21","1.12","0.76"
"20070","Segura","9.90","10.42","10.99","0.00","0.00","0.00"
"48084","Sestao","4.32","4.44","4.01","3.65","3.08","2.50"
"48904","Sondika","15.58","15.99","15.55","9.48","7.78","3.15"
"48085","Sopela","6.99","4.82","3.99","4.27","4.57","1.54"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","7.30","7.12","7.49","3.58","0.00","0.00"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","2.02","1.50","1.07","1.06","0.55","0.00"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","2.72","2.73","2.87","2.93","0.00","0.00"
"48089","Urduliz","10.31","10.79","12.00","12.61","8.62","9.30"
"48074","Urduña/Orduña","0.00","0.00","0.00","0.00","0.00","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","6.39","6.58","3.62","3.54","1.77","0.00"
"20077","Urretxu","1.60","1.60","0.00","0.00","0.00","0.00"
"20073","Usurbil","4.47","4.48","4.82","4.87","3.40","3.39"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","16.80","15.34","15.17","13.17","11.50","10.07"
"20075","Villabona","0.00","0.00","0.00","0.00","0.00","0.00"
"01057","Villabuena de Álava/Eskuernaga","14.08","14.08","13.89","14.49","0.00","0.00"
"01059","Vitoria-Gasteiz","6.18","5.93","5.75","4.76","3.95","2.51"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","11.63","8.03","8.55","8.62","8.23","8.20"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","3.83","2.66","0.00","0.00","0.00","0.00"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","43.99","39.49","37.04","27.81","19.98","11.70"
"48097","Zaratamo","13.33","13.89","14.35","9.66","4.78","5.05"
"20079","Zarautz","2.59","2.67","2.41","2.46","2.52","1.54"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","6.60","6.85","3.66","3.82","4.03","0.00"
"48913","Zierbena","36.76","38.46","43.86","48.08","29.13","18.87"
"01018","Zigoitia","0.00","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","2.66","2.80","2.76"
"20028","Zizurkil","22.06","21.13","21.43","14.71","15.38","11.54"
"01063","Zuia","0.00","0.00","0.00","0.00","0.00","0.00"
"20081","Zumaia","13.40","13.39","13.49","12.40","9.46","6.66"
"20080","Zumarraga","5.76","2.86","3.13","3.11","3.13","1.56"
