"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005"
"01008","Arratzua-Ubarrundia","1.146.44","1.146.44","1.146.88","1.162.08","976.60","1.009.46","963.86","960.26","940.58","964.09","2.987.47"
"48010","Arrieta","666.08","666.08","663.18","513.76","508.17","516.61","501.79","426.50","343.01","342.39","0.00"
"48011","Arrigorriaga","65.48","65.48","65.46","65.46","64.67","64.74","0.00","0.00","0.00","0.00","0.00"
"48023","Artea","847.66","847.66","838.71","855.26","268.20","268.20","210.53","214.91","57.77","0.00","177.78"
"48008","Artzentales","450.68","450.68","457.06","247.25","236.84","242.59","246.91","258.43","0.00","0.00","0.00"
"01004","Artziniega","41.01","41.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01009","Asparrena","350.33","350.33","260.29","233.39","229.68","231.59","220.24","225.24","185.14","100.00","0.00"
"20014","Asteasu","114.75","114.75","111.62","112.36","112.43","114.02","115.41","118.27","117.47","92.72","77.95"
"20903","Astigarraga","187.41","187.41","178.86","186.65","198.04","205.48","210.24","210.99","218.27","225.03","232.67"
"20015","Ataun","132.62","132.62","129.41","130.87","107.14","53.92","41.92","40.69","41.11","42.53","21.60"
"48091","Atxondo","243.11","243.11","93.32","64.94","28.27","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","461.91","461.91","454.08","436.12","424.95","416.67","318.36","324.25","275.24","33.40","224.61"
"20017","Azkoitia","74.01","74.01","66.20","66.30","66.13","66.57","66.95","27.51","21.98","22.60","8.16"
"20018","Azpeitia","29.03","29.03","24.01","24.12","24.13","24.39","24.47","24.13","24.50","10.33","9.76"
"01049","Añana","643.31","643.31","606.06","649.35","602.41","595.24","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","860.56","821.17","814.53","810.50","817.97","837.92","862.35","408.78","363.42","257.74","0.00"
"20904","Baliarrain","517.01","517.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","281.79","281.79","268.23","268.10","271.42","139.79","143.90","145.50","147.45","138.33","150.32"
"48013","Barakaldo","8.05","8.05","8.09","8.06","8.07","8.10","8.16","8.20","8.30","4.07","32.55"
"48014","Barrika","840.81","840.81","819.78","821.38","801.32","798.15","753.19","769.57","766.83","521.57","414.62"
"01013","Barrundia","991.16","991.16","786.89","779.22","759.91","739.51","505.49","677.60","550.18","171.15","1.966.29"
"48015","Basauri","35.74","35.74","35.56","16.03","15.96","15.89","11.54","11.58","11.50","11.42","2.02"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","44.78","44.78","42.72","39.15","44.04","34.99","35.09","22.28","22.35","7.89","0.00"
"48092","Bedia","18.59","18.59","19.32","19.61","20.26","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","1.260.61","806.06","778.44","470.59","457.14","439.56","0.00","0.00","0.00","0.00","294.12"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.75"
"48016","Berango","64.36","64.36","64.98","64.78","58.11","58.72","53.35","48.85","8.66","0.00","0.00"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","87.65","87.65","37.88","37.49","37.66","37.70","38.06","0.00","0.00","0.00","99.70"
"20074","Bergara","138.16","138.16","131.48","113.80","105.38","93.98","84.03","31.26","23.48","6.88","129.52"
"48017","Bermeo","135.54","135.54","134.84","131.13","131.24","129.41","129.80","97.35","44.20","34.04","485.84"
"01016","Bernedo","446.77","446.77","385.32","317.46","264.08","265.49","0.00","0.00","0.00","0.00","398.95"
"48018","Berriatua","63.93","63.93","64.72","64.05","63.80","63.64","62.31","59.74","31.20","32.47","176.72"
"48019","Berriz","136.25","136.25","100.31","99.40","65.91","65.69","57.35","56.87","57.57","10.51","0.00"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","8.34","8.34","8.31","8.10","7.99","7.97","7.96","7.93","5.41","5.41","0.68"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","1.260.99","1.260.99","1.245.39","1.126.89","1.117.96","1.130.90","1.127.89","855.64","808.84","0.00","23.26"
"20029","Deba","87.50","87.50","88.07","88.50","79.06","70.11","70.58","70.89","70.95","43.04","128.36"
"48901","Derio","554.80","554.80","562.29","573.10","593.57","611.95","621.74","58.64","28.78","0.00","0.00"
"48026","Dima","881.32","881.32","868.64","876.07","901.10","892.33","921.55","741.00","732.23","748.18","606.06"
"20069","Donostia / San Sebastián","40.33","39.79","38.95","38.87","38.68","38.62","38.27","38.31","26.69","13.50","14.82"
"48027","Durango","19.72","19.72","14.58","14.64","14.68","14.88","13.45","13.47","13.65","12.37","11.09"
"48028","Ea","150.47","150.47","150.29","150.46","56.43","55.80","55.74","51.49","0.00","0.00","117.77"
"20030","Eibar","18.09","18.09","15.31","15.31","15.27","12.05","11.32","2.74","2.73","0.00","3.09"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","473.68","473.68","464.74","340.36","333.86","337.08","356.54","390.20","0.00","0.00","385.42"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","393.13"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","348.84"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20032","Elgoibar","24.42","24.42","17.41","17.36","1.75","1.76","0.00","0.00","0.00","0.00","0.00"
"48032","Elorrio","147.02","147.02","136.74","122.02","116.71","117.26","110.31","111.08","64.65","65.32","116.05"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","316.25","316.25","315.08","308.71","310.37","311.19","310.78","140.14","1.67","1.67","10.27"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","278.98","278.98","278.11","275.74","275.22","275.29","276.61","275.47","275.05","186.02","4.16"
"20067","Errenteria","3.26","3.26","3.31","3.32","3.31","3.31","3.33","1.32","1.32","1.33","1.35"
"20066","Errezil","509.27","509.27","505.05","495.05","486.22","494.23","487.01","480.57","483.65","358.29","847.79"
"01046","Erriberagoitia/Ribera Alta","309.18","309.18","133.16","131.93","126.58","128.04","53.33","59.07","60.99","0.00","445.85"
"48079","Errigoiti","376.73","337.28","230.77","225.56","223.46","215.44","226.84","237.82","235.52","238.75","77.84"
"20034","Eskoriatza","527.05","527.05","501.22","504.43","505.67","507.05","505.55","505.49","476.34","470.24","12.74"
"48029","Etxebarri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48030","Etxebarria","193.14","193.14","189.87","186.34","186.34","185.64","182.70","182.67","182.45","184.45","167.49"
"20035","Ezkio-Itsaso","340.87","340.87","344.83","348.84","336.00","262.73","263.16","153.14","86.51","87.72","0.00"
"48906","Forua","210.14","210.14","115.06","112.47","113.52","112.36","108.70","105.91","63.89","0.00","0.00"
"48035","Fruiz","179.16","179.16","180.18","182.82","186.22","213.22","222.22","231.68","240.20","242.57","0.00"
"20038","Gabiria","661.91","661.91","583.50","483.87","491.80","486.82","81.30","84.81","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","30.94","30.94","24.53","23.96","24.03","19.62","19.48","19.46","19.46","19.49","2.31"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.97"
"48038","Gamiz-Fika","231.40","231.40","231.00","118.69","74.13","75.13","75.36","76.18","78.25","78.25","33.05"
"48039","Garai","153.35","153.35","158.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","261.95","261.95","266.25","266.91","264.94","271.46","273.89","177.55","182.11","51.23","79.49"
"48041","Gautegiz Arteaga","207.46","177.16","172.81","167.60","197.80","56.88","57.54","59.43","59.77","59.70","29.48"
"20907","Gaztelu","609.76","609.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","108.04","108.04","107.76","107.34","107.66","110.08","111.08","110.07","102.25","98.08","9.78"
"20039","Getaria","14.37","14.37","14.67","14.89","14.93","15.00","14.95","15.14","15.40","15.75","22.38"
"48044","Getxo","25.70","25.70","25.14","25.05","22.99","18.60","18.56","15.09","13.35","8.96","9.76"
"48047","Gizaburuaga","234.74","234.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","195.91","195.91","198.83","198.02","144.26","142.37","143.68","133.83","33.45","34.73","0.00"
"48043","Gorliz","167.90","167.90","167.73","165.86","159.07","159.56","159.91","156.15","159.49","62.60","37.04"
"48045","Güeñes","43.33","43.33","32.13","13.80","13.88","14.06","13.90","14.49","14.66","0.00","0.00"
"01056","Harana/Valle de Arana","644.63","644.63","617.76","615.38","575.54","557.49","540.54","510.82","500.96","497.76","310.03"
"20040","Hernani","140.97","137.04","126.52","40.30","39.41","36.28","31.63","31.59","29.61","29.78","245.04"
"20041","Hernialde","126.89","126.89","114.29","113.64","110.80","111.42","114.94","0.00","0.00","0.00","0.00"
"20036","Hondarribia","139.75","139.75","101.22","101.82","103.52","103.64","103.86","103.86","71.87","59.05","22.72"
"20042","Ibarra","17.77","17.77","18.80","18.74","14.05","13.99","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","542.19","542.19","406.89","411.39","234.01","235.85","244.30","244.48","246.48","84.32","547.04"
"20043","Idiazabal","46.79","46.79","47.70","26.10","26.19","26.32","8.85","7.51","7.69","7.77","42.47"
"48094","Igorre","117.19","117.19","110.67","111.14","110.98","65.53","56.62","57.24","47.57","30.98","0.00"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","146.60","146.60","146.42","145.63","144.84","144.41","138.83","73.00","64.43","55.67","19.87"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","194.50","194.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","43.19","43.19","45.05","22.58","22.79","0.00","0.00","0.00","0.00","0.00","0.00"
"48049","Ispaster","549.86","549.86","480.23","363.64","369.32","382.92","389.22","393.05","393.05","335.45","247.57"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","16.25","16.25","15.87","15.56","15.45","15.52","15.74","5.24","5.22","0.00","46.14"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","36.01","36.01","35.79","36.04","35.64","35.79","35.89","35.23","34.97","35.16","7.05"
"48907","Kortezubi","1.289.08","1.289.08","932.75","966.29","283.69","279.07","286.40","296.12","298.29","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","1.453.04","1.453.04","1.488.76","728.29","726.26","740.74","732.39","725.49","725.49","723.46","417.03"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","13.82","13.82","13.18","13.09","12.92","12.94","0.00","0.00","0.00","0.00","233.80"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.55"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","82.87","82.87","75.19","74.71","75.35","75.35","73.15","75.76","79.32","77.18","264.37"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.26"
"48052","Larrabetzu","117.79","117.79","118.64","119.05","121.58","113.93","88.68","91.78","70.65","74.63","108.24"
"20048","Larraul","160.64","160.64","153.85","154.44","161.94","163.93","158.10","159.84","0.00","0.00","0.00"
"20902","Lasarte-Oria","4.42","4.42","4.42","4.44","4.46","4.47","0.00","0.00","0.00","0.00","3.87"
"01036","Laudio/Llodio","172.08","172.08","170.94","170.18","170.29","167.62","168.30","130.69","13.39","11.02","6.86"
"48053","Laukiz","259.39","259.39","265.72","261.32","261.10","263.62","252.48","174.68","178.98","189.57","86.82"
"20049","Lazkao","43.07","43.07","27.45","27.34","18.40","18.49","18.70","18.68","18.92","19.22","4.88"
"20050","Leaburu","687.50","138.59","134.05","138.12","130.21","130.55","126.58","132.12","131.44","132.81","0.00"
"20051","Legazpi","6.45","6.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20052","Legorreta","31.23","31.23","27.25","26.83","26.97","0.00","0.00","0.00","0.00","0.00","25.46"
"01058","Legutio","300.70","300.70","305.34","297.31","295.12","282.69","291.97","289.35","208.23","210.46","112.06"
"20068","Leintz-Gatzaga","618.26","618.26","204.92","193.80","195.31","183.82","190.84","187.97","190.11","200.00","0.00"
"48054","Leioa","269.09","269.09","269.51","269.94","270.03","271.56","270.31","146.86","126.40","0.00","0.00"
"48057","Lekeitio","111.91","111.91","110.88","109.85","109.18","109.33","96.80","95.87","95.70","96.89","7.01"
"48055","Lemoa","807.99","807.99","805.81","814.39","820.05","830.84","716.06","732.11","742.45","778.98","0.00"
"48056","Lemoiz","925.10","925.10","947.55","897.10","941.83","978.89","997.07","991.63","933.07","970.74","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","99.33","99.33","65.79","65.36","52.50","51.65","51.98","50.71","51.17","0.00","0.00"
"20053","Lezo","399.50","399.50","397.87","394.78","389.91","389.85","392.45","391.17","389.94","393.60","0.00"
"20054","Lizartza","64.10","64.10","62.50","62.79","61.63","62.11","60.51","62.40","63.69","65.57","0.00"
"48903","Loiu","242.06","242.06","242.88","233.49","232.19","232.84","162.63","178.52","96.32","94.86","1.015.91"
"48058","Mallabia","150.62","150.62","148.64","107.26","41.74","42.09","42.30","40.75","40.99","41.31","0.00"
"48060","Markina-Xemein","497.48","497.48","471.70","471.70","450.79","442.92","359.60","359.41","370.11","380.24","386.23"
"48061","Maruri-Jatabe","339.27","339.27","338.62","337.55","332.99","349.34","357.14","360.80","378.95","353.01","132.38"
"48059","Mañaria","269.45","269.45","78.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.60"
"48062","Mendata","354.33","354.33","369.39","380.43","370.37","367.45","358.97","354.19","203.77","202.68","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","645.78","645.78","630.87","630.87","623.34","427.00","441.60","393.81","200.60","206.19","0.00"
"01039","Moreda de Álava / Moreda Araba","660.94","660.94","635.59","630.25","609.76","602.41","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","1.180.95","1.180.95","1.201.92","1.170.96","1.231.53","1.216.55","1.193.32","1.212.71","1.243.11","1.154.43","292.08"
"48068","Mundaka","171.78","171.78","169.04","103.68","103.09","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","178.80","178.80","179.42","177.42","166.15","167.89","160.34","152.67","128.91","106.10","5.01"
"48007","Munitibar-Arbatzegi Gerrikaitz-","47.72","47.72","42.64","43.67","45.66","46.84","48.19","52.54","54.94","56.96","0.00"
"48908","Murueta","129.03","129.03","128.62","128.62","132.45","129.87","129.87","129.03","0.00","0.00","0.00"
"48071","Muskiz","410.34","410.34","409.88","409.45","413.74","421.17","422.86","429.46","233.88","175.43","17.37"
"20057","Mutiloa","142.86","142.86","152.67","158.73","158.10","162.60","161.29","162.55","0.00","0.00","0.00"
"20056","Mutriku","248.26","248.26","230.49","189.47","194.08","196.86","189.21","191.07","191.30","193.63","3.94"
"48067","Muxika","197.93","197.93","200.97","199.04","197.55","135.41","136.43","117.58","119.61","98.84","0.00"
"48909","Nabarniz","468.35","468.35","460.25","474.14","484.58","466.10","470.09","480.09","492.89","191.30","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","407.08","407.08","409.23","408.20","407.27","402.76","400.12","402.55","404.51","264.94","42.12"
"01042","Okondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20058","Olaberria","107.30","107.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","96.75","96.75","78.13","77.13","75.81","75.69","75.65","70.51","69.99","69.33","24.36"
"20076","Ordizia","18.38","18.38","18.36","13.31","13.24","4.08","4.10","4.15","0.00","0.00","14.20"
"20905","Orendain","295.34","295.34","310.88","312.50","331.49","322.58","314.14","311.48","316.67","325.71","1.667.65"
"20060","Orexa","1.047.62","1.047.62","1.056.91","1.065.57","1.056.91","1.065.57","1.056.91","421.49","421.49","443.48","885.42"
"20061","Orio","196.21","196.21","200.21","144.82","81.75","83.49","85.49","87.78","40.25","41.33","15.93"
"20062","Ormaiztegi","25.31","25.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","511.04"
"48075","Orozko","65.88","65.88","65.13","65.06","51.00","53.04","54.05","53.55","54.16","55.03","72.95"
"48083","Ortuella","7.37","7.37","7.13","7.15","7.13","0.00","0.00","0.00","0.00","0.00","0.00"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","440.29"
"01043","Oyón-Oion","160.84","160.84","160.70","161.63","160.36","161.39","163.28","169.65","172.33","0.00","134.93"
"20059","Oñati","177.37","177.37","145.36","141.94","142.59","140.49","136.90","55.86","47.02","38.32","31.33"
"20064","Pasaia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.14"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","283.31","283.31","283.15","282.95","285.12","285.32","130.48","130.71","91.99","93.46","21.63"
"48078","Portugalete","15.33","15.33","15.28","3.81","3.77","3.77","3.76","3.66","0.00","0.00","0.00"
"01047","Ribera Baja/Erribera Beitia","331.13","331.13","331.37","337.33","337.84","342.47","345.36","375.63","383.63","0.00","0.00"
"01051","Salvatierra/Agurain","55.76","55.76","56.54","56.06","14.06","14.33","14.38","14.37","14.91","0.00","297.46"
"01052","Samaniego","1.836.73","1.836.73","1.862.07","1.656.44","1.631.42","1.607.14","1.641.34","1.692.79","1.641.34","1.725.24","1.753.25"
"01053","San Millán/Donemiliaga","606.65","606.65","537.19","524.90","542.42","537.93","537.93","554.15","390.21","375.00","199.72"
"48082","Santurtzi","35.22","35.22","34.94","34.67","34.59","7.22","7.22","7.24","3.06","2.12","2.55"
"20070","Segura","25.75","25.75","27.03","27.16","27.08","26.88","27.49","27.32","27.60","28.81","40.00"
"48084","Sestao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48904","Sondika","575.30","575.30","568.75","573.63","573.88","575.78","64.23","63.01","9.81","9.93","15.04"
"48085","Sopela","102.34","102.34","103.36","94.78","95.26","74.84","70.25","71.52","50.47","3.94","0.00"
"48086","Sopuerta","148.52","148.52","152.17","151.46","149.77","150.70","105.80","154.03","75.65","34.77","89.37"
"20065","Soraluze-Placencia de las Armas","8.36","8.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","13.60","13.60","5.28","5.31","5.38","5.48","5.53","5.65","5.70","5.70","181.57"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","670.39","670.39","666.67","681.82","652.17","652.17","718.56","745.34","759.49","774.19","802.55"
"48065","Ugao-Miraballes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48089","Urduliz","44.47","44.47","45.80","47.75","49.57","36.40","37.99","40.08","40.55","0.00","0.00"
"48074","Urduña/Orduña","43.48","43.48","42.69","30.62","30.68","18.78","18.79","18.86","3.24","3.29","20.51"
"01054","Urkabustaiz","186.15","186.15","187.79","184.62","162.96","166.04","165.22","175.25","180.85","31.55","333.97"
"20072","Urnieta","83.99","83.99","83.90","83.68","83.63","84.32","84.62","85.41","86.40","87.36","126.97"
"20077","Urretxu","64.71","64.71","58.06","51.07","33.20","33.19","33.06","27.95","16.56","16.68","46.03"
"20073","Usurbil","441.86","441.86","442.61","446.74","448.28","450.35","454.02","406.76","415.61","264.08","93.31"
"01055","Valdegovía/Gaubea","1.798.62","1.798.62","1.753.37","1.724.14","1.658.86","1.247.72","786.62","796.08","747.39","736.51","102.60"
"48080","Valle de Trápaga-Trapagaran","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20075","Villabona","49.30","49.30","49.25","49.30","49.39","49.46","49.81","49.97","50.17","50.26","83.26"
"01057","Villabuena de Álava/Eskuernaga","202.61","202.61","192.31","193.55","188.09","184.62","189.87","131.45","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","197.78","197.78","191.17","191.52","188.21","188.18","174.02","153.84","95.32","90.61","38.20"
"01060","Yécora/Iekora","165.41","165.41","155.04","150.94","140.35","139.37","139.86","0.00","0.00","0.00","0.00"
"48095","Zaldibar","158.99","158.99","160.03","161.08","160.03","161.29","161.13","161.65","166.22","168.70","72.32"
"20078","Zaldibia","33.61","33.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","143.85"
"01061","Zalduondo","198.98","198.98","216.22","215.05","216.22","203.05","207.25","210.81","211.96","210.81","852.27"
"48096","Zalla","227.56","227.56","175.69","172.72","52.12","24.22","24.46","4.91","4.92","4.98","0.00"
"01062","Zambrana","98.52","98.52","95.92","94.79","93.02","99.26","104.44","106.63","112.29","0.00","0.00"
"48905","Zamudio","106.04","106.04","104.20","103.91","103.63","104.68","105.20","70.00","69.48","28.83","58.71"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","71.60","71.60","72.08","72.50","72.85","72.70","30.89","30.75","30.96","7.92","19.87"
"48024","Zeanuri","425.28","425.28","386.13","379.84","373.48","377.79","376.34","37.59","37.97","38.97","1.275.12"
"48025","Zeberio","433.86","433.86","433.18","433.58","437.21","442.14","415.09","414.33","19.59","0.00","0.00"
"20025","Zegama","154.91","154.91","157.17","155.14","25.76","25.76","26.14","0.00","0.00","0.00","0.00"
"20026","Zerain","247.06","247.06","228.14","228.14","150.94","155.64","0.00","0.00","0.00","0.00","1.516.39"
"20027","Zestoa","24.23","24.23","24.62","10.96","10.93","10.94","11.29","11.44","11.62","0.00","0.00"
