"Udalerri kodea","Udalerria","2008","2007","2006"
"48910","Iurreta","2.02","2.05","1.08"
"48050","Izurtza","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.88","0.92","0.93"
"48907","Kortezubi","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00"
"01031","Laguardia","1.56","1.63","1.06"
"01032","Lanciego/Lantziego","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00"
"01902","Lantarón","9.09","8.97","2.78"
"01033","Lapuebla de Labarca","0.00","0.00","0.00"
"48052","Larrabetzu","2.53","1.27","1.35"
"20048","Larraul","31.25","30.77","0.00"
"20902","Lasarte-Oria","0.00","0.00","0.35"
"01036","Laudio/Llodio","0.47","0.48","0.25"
"48053","Laukiz","0.00","0.00","0.00"
"20049","Lazkao","0.24","0.26","0.28"
"20050","Leaburu","0.00","0.00","0.00"
"20051","Legazpi","1.60","1.68","0.97"
"20052","Legorreta","2.88","2.83","3.19"
"01058","Legutio","5.17","5.17","4.19"
"20068","Leintz-Gatzaga","0.00","0.00","0.00"
"48054","Leioa","0.81","0.80","0.65"
"48057","Lekeitio","0.19","0.19","0.21"
"48055","Lemoa","1.56","1.35","2.87"
"48056","Lemoiz","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00"
"48081","Lezama","1.11","1.09","1.10"
"20053","Lezo","0.14","0.00","0.30"
"20054","Lizartza","0.00","0.00","0.00"
"48903","Loiu","2.11","2.20","0.69"
"48058","Mallabia","1.37","0.98","1.08"
"48060","Markina-Xemein","0.76","0.79","0.29"
"48061","Maruri-Jatabe","0.00","0.00","0.00"
"48059","Mañaria","1.89","0.00","0.00"
"20901","Mendaro","1.82","1.83","0.76"
"48062","Mendata","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00"
"48068","Mundaka","4.73","4.35","0.00"
"48069","Mungia","0.90","0.86","0.78"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00"
"48071","Muskiz","0.40","0.42","0.44"
"20057","Mutiloa","6.67","6.25","8.33"
"20056","Mutriku","0.00","0.00","0.00"
"48067","Muxika","0.93","0.93","0.00"
"48909","Nabarniz","0.00","0.00","0.00"
"01041","Navaridas","12.50","12.12","0.00"
"20063","Oiartzun","0.40","0.41","0.54"
"01042","Okondo","2.20","2.38","2.56"
"20058","Olaberria","1.55","1.67","1.79"
"48073","Ondarroa","0.15","0.15","0.00"
"20076","Ordizia","0.33","0.41","0.15"
"20905","Orendain","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00"
"20061","Orio","0.00","0.00","0.00"
"20062","Ormaiztegi","0.88","0.89","0.98"
"48075","Orozko","1.72","1.88","0.70"
"48083","Ortuella","0.83","0.73","0.46"
"48072","Otxandio","1.49","1.47","0.00"
"01043","Oyón-Oion","1.27","0.97","0.68"
"20059","Oñati","1.19","1.23","1.16"
"20064","Pasaia","0.14","0.14","0.07"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00"
"48078","Portugalete","0.12","0.12","0.03"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","1.47"
"01051","Salvatierra/Agurain","1.66","1.73","0.31"
"01052","Samaniego","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","6.06"
"48082","Santurtzi","0.30","0.27","0.25"
"20070","Segura","0.99","1.04","1.10"
"48084","Sestao","0.38","0.39","0.40"
"48904","Sondika","1.42","1.45","1.71"
"48085","Sopela","0.70","0.60","0.40"
"48086","Sopuerta","1.21","1.23","0.00"
"20065","Soraluze-Placencia de las Armas","0.00","0.00","0.37"
"48076","Sukarrieta","0.00","0.00","0.00"
"20071","Tolosa","0.20","0.20","0.11"
"48087","Trucios-Turtzioz","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.27","0.27","0.57"
"48089","Urduliz","1.03","1.08","0.80"
"48074","Urduña/Orduña","0.35","0.37","0.00"
"01054","Urkabustaiz","2.82","2.90","4.41"
"20072","Urnieta","0.64","0.66","0.18"
"20077","Urretxu","0.16","0.16","0.00"
"20073","Usurbil","0.45","0.45","0.48"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","1.68","1.53","1.30"
"20075","Villabona","0.00","0.00","0.00"
"01057","Villabuena de Álava/Eskuernaga","1.41","1.41","2.78"
"01059","Vitoria-Gasteiz","0.61","0.59","0.65"
"01060","Yécora/Iekora","0.00","0.00","0.00"
"48095","Zaldibar","1.16","1.20","0.85"
"20078","Zaldibia","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00"
"48096","Zalla","0.38","0.27","0.14"
"01062","Zambrana","0.00","0.00","0.00"
"48905","Zamudio","4.08","3.63","3.36"
"48097","Zaratamo","1.33","1.39","1.91"
"20079","Zarautz","0.22","0.22","0.34"
"48024","Zeanuri","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00"
"20026","Zerain","0.00","0.00","0.00"
"20027","Zestoa","0.66","0.68","0.00"
"48913","Zierbena","3.68","3.85","6.14"
"01018","Zigoitia","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00"
"20028","Zizurkil","2.21","2.11","0.36"
"01063","Zuia","0.00","0.00","0.00"
"20081","Zumaia","1.34","1.34","0.75"
"20080","Zumarraga","0.58","0.43","0.63"
