"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004"
"48010","Arrieta","7.14","7.14","12.50","12.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","3.41","3.65","3.46","3.13","2.72","0.99","0.91","1.08","1.05","0.92","1.00","1.10"
"48023","Artea","8.00","8.33","4.35","7.41","3.57","4.00","3.33","3.70","4.35","5.56","4.76","7.14"
"48008","Artzentales","7.14","5.56","5.26","5.00","5.56","5.88","11.11","9.09","9.09","5.88","5.26","5.88"
"01004","Artziniega","3.12","3.90","3.57","3.41","4.17","5.08","1.75","1.82","3.57","1.67","2.00","2.04"
"01009","Asparrena","4.17","5.88","4.26","6.78","5.36","6.56","7.69","8.57","10.00","8.89","4.44","3.12"
"20014","Asteasu","7.32","7.41","8.06","7.69","7.35","7.46","7.14","6.15","4.00","4.41","4.23","3.33"
"20903","Astigarraga","3.60","2.17","2.21","2.44","1.90","2.48","1.88","2.37","2.20","2.24","2.36","0.00"
"20015","Ataun","4.62","4.41","5.41","4.17","5.71","5.06","4.76","4.49","5.26","3.17","4.55","3.03"
"48091","Atxondo","3.03","2.94","2.86","3.12","4.88","4.65","2.38","2.22","2.56","2.86","3.33","3.33"
"48070","Aulesti","11.11","14.29","18.18","16.67","14.29","12.50","11.76","11.11","10.53","10.53","9.09","4.35"
"01010","Ayala/Aiara","1.87","1.79","1.72","1.72","3.31","3.91","3.57","2.17","3.15","2.68","2.25","1.32"
"20017","Azkoitia","3.77","3.77","3.96","4.26","3.89","3.46","3.75","3.88","4.01","4.08","3.65","2.70"
"20018","Azpeitia","4.64","4.23","4.36","4.43","4.62","4.41","4.22","4.43","3.85","4.68","4.36","4.15"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","4.76","4.26","3.33","4.65","3.26","3.16","3.30","3.45","4.35","5.17","3.28","2.17"
"20904","Baliarrain","12.50","10.00","11.11","14.29","25.00","20.00","14.29","16.67","25.00","0.00","50.00","0.00"
"48090","Balmaseda","3.93","4.26","4.13","4.27","4.09","4.64","4.37","3.65","3.96","2.62","3.07","3.18"
"48013","Barakaldo","3.51","3.15","2.96","3.12","3.00","3.17","3.11","3.03","3.16","3.01","2.45","2.02"
"48014","Barrika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","4.00","4.00","3.23","4.17","3.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","3.56","3.74","3.33","3.13","3.15","3.16","3.16","2.56","2.45","2.22","1.52","1.47"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.33"
"20019","Beasain","4.02","4.22","4.13","4.48","4.60","4.78","4.85","5.02","5.49","5.90","7.12","2.67"
"48092","Bedia","8.00","6.67","8.33","10.53","12.50","6.45","6.90","3.03","0.00","2.70","2.94","0.00"
"20020","Beizama","16.67","16.67","16.67","16.67","12.50","20.00","33.33","33.33","25.00","25.00","25.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","3.88","2.19","2.76","2.96","3.16","3.25","2.92","1.04","1.12","0.80","0.83","0.99"
"01014","Berantevilla","6.67","9.09","0.00","7.69","6.67","9.09","12.50","10.00","7.69","8.33","8.33","0.00"
"20022","Berastegi","9.09","11.11","8.33","8.82","7.89","10.00","6.82","4.44","8.11","5.00","5.71","2.63"
"20074","Bergara","5.08","5.30","5.24","5.32","5.15","5.34","5.73","5.85","5.45","5.14","5.23","4.14"
"48017","Bermeo","4.37","4.56","4.43","4.24","4.37","4.28","4.56","4.27","4.24","4.58","3.21","3.41"
"01016","Bernedo","11.11","9.09","9.09","8.33","7.69","10.00","12.50","6.25","9.09","10.00","10.00","0.00"
"48018","Berriatua","6.06","4.55","5.00","4.35","3.85","3.85","3.45","3.64","4.35","5.26","7.41","5.00"
"48019","Berriz","3.33","3.16","3.21","3.23","3.26","3.54","2.53","2.83","2.69","1.11","1.40","1.69"
"20023","Berrobi","7.69","7.41","9.52","10.00","11.11","9.09","10.53","7.41","4.55","4.35","5.26","5.00"
"20024","Bidania-Goiatz","4.76","5.56","5.56","5.56","4.76","4.35","4.55","4.55","5.26","5.26","5.56","8.33"
"48020","Bilbao","3.04","3.02","3.18","3.18","3.06","2.87","2.83","2.94","2.96","2.97","2.29","2.02"
"48021","Busturia","4.76","6.25","3.57","5.56","5.00","5.56","4.26","5.00","5.13","4.35","4.00","2.00"
"01017","Campezo/Kanpezu","7.41","5.88","5.13","6.90","9.52","8.33","7.69","8.00","8.33","10.00","10.53","4.35"
"20029","Deba","3.97","3.82","4.73","4.88","4.73","4.24","4.76","4.55","4.05","4.38","3.73","1.73"
"48901","Derio","4.59","4.08","4.61","4.81","5.15","5.35","5.32","5.78","5.06","4.17","3.03","1.40"
"48026","Dima","3.77","5.08","5.66","6.67","6.82","7.69","9.38","8.11","8.57","7.50","7.69","2.63"
"20069","Donostia / San Sebastián","5.05","4.87","5.08","5.15","4.94","4.79","4.64","4.77","4.56","4.11","3.77","3.17"
"48027","Durango","5.54","5.16","5.21","5.14","5.21","4.93","4.65","4.70","4.57","4.46","4.14","3.84"
"48028","Ea","11.76","5.56","7.14","5.88","5.56","5.26","4.55","4.76","15.79","6.67","16.67","150.00"
"20030","Eibar","3.51","3.68","3.54","3.11","3.46","3.15","3.12","2.89","3.12","2.29","2.05","0.00"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","6.45","6.06","7.32","7.69","2.44","2.94","3.70","3.85","4.76","7.14","7.69","11.11"
"20031","Elduain","11.11","10.00","6.67","9.09","9.09","9.09","7.14","7.14","9.09","11.11","11.11","0.00"
"20033","Elgeta","4.55","4.44","4.44","5.71","5.88","9.38","8.82","5.41","5.56","6.25","8.00","4.17"
"20032","Elgoibar","4.32","4.56","4.16","4.76","4.17","4.49","5.39","4.46","4.44","4.58","5.47","3.25"
"48032","Elorrio","4.85","5.47","5.50","4.93","4.85","4.72","5.61","6.57","4.95","5.82","5.85","4.07"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","3.21","3.26","3.21","2.94","3.03","2.70","2.76","2.78","1.82","1.59","1.55","1.62"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","3.00","3.61","3.40","2.88","2.68","2.81","3.10","2.98","3.01","3.16","3.26","1.62"
"20067","Errenteria","4.14","3.88","3.62","3.47","3.59","3.78","3.68","3.67","3.00","3.08","3.17","2.44"
"20066","Errezil","10.53","8.33","9.09","11.11","11.11","7.69","8.70","8.00","9.52","0.00","5.00","4.76"
"01046","Erriberagoitia/Ribera Alta","5.00","5.26","3.57","6.45","6.67","4.35","9.09","8.00","7.69","10.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.00","0.00","0.00"
"20034","Eskoriatza","8.25","7.27","6.67","6.47","7.14","6.56","6.61","7.69","5.31","6.67","6.61","5.81"
"48029","Etxebarri","3.61","3.29","3.37","2.86","3.30","3.20","3.40","3.19","2.74","3.67","2.50","1.21"
"48030","Etxebarria","7.69","8.00","10.00","8.33","8.33","8.33","9.09","4.17","5.26","5.00","6.25","7.14"
"20035","Ezkio-Itsaso","9.68","3.45","5.26","6.25","6.67","6.25","6.67","7.69","5.88","5.88","4.76","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","14.29","13.33","13.33","10.00","7.69","11.11","11.11","28.57","13.33","10.53","9.52","5.88"
"20037","Gaintza","25.00","33.33","25.00","20.00","12.50","14.29","20.00","33.33","25.00","33.33","20.00","0.00"
"48036","Galdakao","3.22","3.24","2.96","3.38","3.31","3.36","3.34","3.47","3.21","3.14","2.87","1.98"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","7.14","5.00","8.70","8.16","6.56","6.78","4.41","5.45","5.17","5.88","6.12","2.22"
"48041","Gautegiz Arteaga","11.76","7.41","7.41","5.56","14.29","12.50","11.76","11.76","11.11","10.53","7.69","3.57"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","4.56","4.70","4.68","4.63","4.95","4.98","5.14","4.98","4.67","4.47","4.81","4.07"
"20039","Getaria","3.81","2.22","4.26","4.65","4.35","3.85","5.71","6.90","7.27","4.48","3.66","1.30"
"48044","Getxo","3.39","3.41","3.43","3.52","3.67","3.48","3.16","2.89","2.71","2.64","1.46","1.35"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","2.78","2.50","2.08","1.96","2.04","2.08","2.27","2.04","2.27","2.33","2.22","2.50"
"48043","Gorliz","3.47","3.11","3.14","3.52","2.19","1.65","1.55","1.69","1.17","1.75","1.72","1.99"
"48045","Güeñes","4.23","4.06","3.94","3.86","3.29","2.86","4.85","5.21","5.46","4.41","5.43","4.14"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","4.05","4.10","4.24","3.81","3.56","4.41","4.26","4.43","4.37","3.52","3.57","2.24"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","4.75","4.33","4.12","4.26","4.25","3.93","2.75","2.64","2.94","2.73","2.52","2.61"
"20042","Ibarra","3.94","3.91","3.68","5.15","3.87","4.49","3.92","4.32","4.05","4.17","4.14","0.00"
"48048","Ibarrangelu","11.11","7.69","9.09","5.26","5.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","5.56","5.05","5.66","5.94","5.10","5.95","5.81","5.06","4.49","4.30","1.10","1.27"
"48094","Igorre","3.65","3.80","3.70","3.05","3.11","4.14","3.85","3.36","4.12","4.12","2.06","1.82"
"20044","Ikaztegieta","18.18","16.67","14.29","11.76","14.29","20.00","13.33","11.76","7.69","4.17","7.14","12.50"
"20045","Irun","3.51","3.38","3.19","3.23","3.07","3.02","2.94","2.71","2.21","2.20","2.15","1.10"
"20046","Irura","4.94","4.08","3.64","3.48","3.54","2.91","3.70","2.86","3.57","2.78","3.33","1.89"
"01027","Iruraiz-Gauna","20.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","3.54","3.88","3.36","2.70","4.11","3.47","4.41","3.42","2.00","2.13","2.04","1.41"
"48049","Ispaster","6.45","6.45","3.57","8.70","4.76","7.41","8.00","6.90","6.25","13.33","14.29","6.67"
"20047","Itsasondo","10.00","8.70","5.88","4.55","7.32","7.50","6.90","6.67","9.52","12.50","6.67","6.25"
"48910","Iurreta","3.67","4.46","3.33","3.31","4.31","3.96","4.04","4.30","5.05","2.04","0.88","1.85"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","4.26","4.17","5.77","3.85","4.88","4.55","4.08","4.08","3.70","1.89","3.33","1.96"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","7.50","6.38","6.00","4.76","6.06","3.12","3.85","6.00","4.55","4.76","7.89","6.98"
"01030","Lagrán","150.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","0.00","9.38","6.25","11.43","8.89","10.26","11.43","10.81","9.09","5.88","8.33","6.90"
"01032","Lanciego/Lantziego","6.67","4.17","8.70","9.09","11.11","9.52","9.52","5.26","9.52","9.52","15.38","7.69"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","6.90","7.69","8.00","10.00","12.50","11.76","10.00","8.70","11.11","0.00","5.26","5.26"
"48052","Larrabetzu","4.48","4.76","5.68","5.00","6.17","3.90","5.88","5.71","4.48","5.71","4.62","1.67"
"20048","Larraul","16.67","14.29","11.11","10.00","8.33","6.25","6.67","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","2.97","3.46","3.73","3.52","3.42","3.53","3.71","2.41","2.36","1.54","1.63","1.49"
"01036","Laudio/Llodio","3.90","3.72","3.99","4.06","4.03","3.84","3.83","3.69","3.60","3.60","2.70","2.86"
"48053","Laukiz","3.23","3.57","4.35","3.45","3.03","2.86","2.94","3.45","4.00","3.33","3.85","3.45"
"20049","Lazkao","7.64","6.82","6.57","6.54","5.46","5.51","5.46","5.18","5.33","5.59","5.44","5.33"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","4.21","4.18","3.91","4.71","4.49","4.37","3.92","0.00","3.23","3.90","3.08","0.87"
"20052","Legorreta","6.82","7.69","5.36","6.56","4.84","5.56","7.41","6.38","6.38","4.76","6.90","3.33"
"01058","Legutio","5.00","6.06","5.56","5.41","4.76","9.26","6.06","5.00","6.45","4.08","2.13","2.44"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","6.14","5.89","5.58","5.02","4.83","4.79","5.10","5.03","4.70","4.27","3.07","2.76"
"48057","Lekeitio","6.74","6.21","6.84","6.67","5.58","5.45","4.50","4.69","4.55","4.00","4.35","3.63"
"48055","Lemoa","3.45","3.57","3.60","2.88","4.03","3.57","3.48","4.35","4.81","4.35","3.41","2.22"
"48056","Lemoiz","2.38","2.38","2.38","2.56","3.33","2.86","2.94","2.56","2.94","3.70","3.03","3.23"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","4.69","4.17","4.11","3.53","3.90","3.41","5.33","3.70","2.41","1.37","1.47","2.86"
"20053","Lezo","5.16","5.59","5.42","4.05","4.30","3.65","3.70","3.89","4.00","5.00","4.12","1.55"
"20054","Lizartza","10.00","8.00","8.70","7.69","8.00","7.69","8.00","10.53","13.33","14.29","9.52","5.26"
"48903","Loiu","9.23","9.46","7.69","8.97","10.29","11.29","14.06","11.86","10.00","12.96","11.48","12.77"
"48058","Mallabia","6.45","4.55","6.82","6.98","6.12","7.14","6.25","7.14","6.67","3.45","4.55","4.35"
"48060","Markina-Xemein","4.82","4.79","4.40","5.81","5.29","4.94","6.12","6.87","5.34","4.51","4.67","3.70"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","4.00","3.57","4.55","5.26","4.76","5.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","4.08","4.35","4.04","4.17","4.40","5.32","2.00","2.15","2.86","2.82","1.49","3.08"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","10.53","9.52","11.54","8.00","6.90","6.67","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","6.00","6.12","5.56","5.88","6.00","5.66","5.36","4.17","8.82","5.00","6.06","2.38"
"48069","Mungia","6.02","5.60","5.77","5.60","5.75","5.33","5.30","4.89","5.01","5.61","5.69","4.40"
"48007","Munitibar-Arbatzegi Gerrikaitz-","9.09","5.00","6.25","7.14","12.50","14.29","14.29","25.00","33.33","25.00","20.00","16.67"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","5.19","4.60","4.28","4.49","4.62","4.78","4.89","4.72","4.76","5.39","4.52","4.46"
"20057","Mutiloa","7.69","7.14","8.33","8.33","11.11","7.14","7.69","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","4.08","4.55","4.57","4.55","4.88","4.97","5.42","4.00","4.19","4.03","3.85","3.62"
"48067","Muxika","7.50","7.14","6.38","6.00","6.67","6.00","6.00","4.76","5.71","6.25","8.33","5.56"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","6.64","6.46","7.32","7.64","7.21","7.41","7.42","6.96","6.56","5.12","5.12","0.93"
"01042","Okondo","5.00","4.65","6.98","7.32","6.67","2.08","1.96","2.22","2.44","2.38","2.63","2.70"
"20058","Olaberria","8.70","8.33","15.79","8.70","10.71","10.34","8.11","6.67","7.14","8.33","4.00","4.55"
"48073","Ondarroa","6.13","5.71","5.43","4.85","6.04","6.21","6.71","6.59","4.85","4.50","3.77","3.81"
"20076","Ordizia","4.95","4.84","4.76","4.71","4.53","4.19","4.23","5.83","5.68","4.84","4.50","1.94"
"20905","Orendain","16.67","12.50","11.11","9.09","11.11","9.09","12.50","11.11","12.50","25.00","33.33","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","4.15","4.76","4.48","4.72","5.18","6.90","3.90","3.43","3.17","1.91","2.48","1.94"
"20062","Ormaiztegi","8.11","6.00","5.56","7.84","6.52","7.55","3.28","1.75","1.75","2.04","2.78","2.78"
"48075","Orozko","5.13","4.55","4.60","5.56","3.80","5.19","6.49","5.13","4.82","5.06","4.65","2.27"
"48083","Ortuella","4.35","3.55","4.41","3.94","3.59","3.63","3.15","3.10","3.06","2.87","2.48","2.13"
"48072","Otxandio","6.12","6.67","4.41","4.76","6.98","5.13","3.12","2.56","2.86","2.94","3.45","4.55"
"01043","Oyón-Oion","5.38","3.70","5.11","5.10","5.13","4.97","5.63","4.70","5.19","5.93","4.55","2.68"
"20059","Oñati","5.10","5.08","5.73","5.61","4.84","5.39","5.83","6.01","5.50","5.88","6.18","5.97"
"20064","Pasaia","5.94","6.26","6.02","6.38","6.14","6.16","5.48","5.30","5.18","5.10","4.18","1.11"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","4.26","4.76","4.46","5.08","3.79","1.53","1.48","1.46","1.50","1.57","1.77","1.82"
"48078","Portugalete","3.48","3.19","3.45","3.34","3.31","3.09","3.08","2.98","3.00","2.82","2.16","1.65"
"01047","Ribera Baja/Erribera Beitia","8.82","6.82","5.77","8.70","6.00","8.47","10.87","8.51","8.70","3.92","5.26","5.00"
"01051","Salvatierra/Agurain","3.76","3.32","3.11","3.20","3.03","3.24","3.49","3.82","3.97","4.13","6.03","3.08"
"01052","Samaniego","40.00","28.57","22.22","12.50","16.67","14.29","28.57","12.50","20.00","14.29","14.29","16.67"
"01053","San Millán/Donemiliaga","0.00","0.00","3.45","4.17","5.26","10.00","8.33","5.88","7.14","4.55","5.26","0.00"
"48082","Santurtzi","3.56","3.63","3.62","3.31","3.18","2.98","3.02","2.96","3.26","3.13","2.39","1.81"
"20070","Segura","6.67","5.17","4.62","5.48","4.23","6.06","3.77","5.66","5.41","5.00","7.41","3.85"
"48084","Sestao","2.85","2.95","2.71","2.64","2.75","2.97","2.97","2.84","2.93","2.93","1.59","1.56"
"48904","Sondika","1.71","1.45","1.44","1.42","1.42","1.37","2.05","1.36","1.42","1.39","1.53","1.59"
"48085","Sopela","4.31","4.51","4.31","4.42","3.95","2.89","2.07","2.19","2.28","2.13","2.12","1.88"
"48086","Sopuerta","4.55","5.13","4.30","5.48","5.88","4.00","4.23","5.36","6.56","4.76","1.89","2.50"
"20065","Soraluze-Placencia de las Armas","3.88","4.50","4.07","3.79","3.42","4.31","3.70","3.85","2.83","2.00","1.85","2.11"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","5.50","5.70","5.40","5.88","5.87","5.76","5.60","5.38","4.46","5.54","4.65","3.62"
"48087","Trucios-Turtzioz","9.09","11.11","9.09","8.33","11.11","16.67","12.50","7.69","7.69","11.11","12.50","14.29"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","3.51","3.57","3.60","3.57","3.67","3.85","3.67","3.70","3.67","1.87","2.02","2.02"
"48089","Urduliz","2.94","3.80","3.73","4.84","3.10","0.80","0.88","0.99","1.00","1.05","0.94","0.99"
"48074","Urduña/Orduña","6.82","6.38","5.63","5.80","7.03","6.40","7.21","7.62","7.27","6.42","4.59","4.95"
"01054","Urkabustaiz","6.67","5.88","6.45","5.48","4.48","5.36","6.25","7.84","2.44","5.56","6.67","3.70"
"20072","Urnieta","4.92","4.97","5.24","5.31","5.58","6.14","5.53","5.58","5.73","4.78","2.13","2.06"
"20077","Urretxu","8.14","8.29","7.28","7.05","8.12","7.05","8.15","7.73","7.08","5.98","6.75","5.70"
"20073","Usurbil","3.47","3.33","3.88","3.82","4.23","4.26","5.15","5.45","4.67","4.91","5.00","1.83"
"01055","Valdegovía/Gaubea","14.29","11.11","10.53","12.00","8.00","8.33","15.79","8.33","11.11","13.33","23.08","16.67"
"48080","Valle de Trápaga-Trapagaran","4.94","4.58","4.64","4.47","4.40","3.66","2.95","3.38","3.24","2.98","2.15","2.26"
"20075","Villabona","3.76","3.30","4.90","5.34","4.95","4.59","4.95","4.07","4.57","5.08","4.92","1.63"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","3.64","3.74","3.74","3.64","3.52","3.42","3.29","3.01","2.82","2.54","2.25","1.01"
