"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","3.75","3.78","3.79","3.76","3.76","3.76","3.77"
"48037","Galdames","12.30","11.86","11.78","11.93","11.95","12.30","12.06"
"48038","Gamiz-Fika","7.44","7.41","7.51","7.54","7.59","7.79","7.79"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","6.05","6.16","6.31","6.37","6.41","6.58","6.83"
"48041","Gautegiz Arteaga","11.66","10.99","11.38","11.51","11.43","11.49","11.48"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","4.18","4.16","4.26","4.30","4.31","4.31","4.33"
"20039","Getaria","3.59","3.73","3.75","3.74","3.81","3.87","3.96"
"48044","Getxo","3.30","3.25","3.25","3.24","3.22","3.20","3.18"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","5.85","5.77","5.69","5.75","5.74","5.87","6.09"
"48043","Gorliz","3.53","1.81","1.81","1.82","1.85","1.89","1.93"
"48045","Güeñes","4.56","4.63","4.69","4.63","4.73","4.78","4.84"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","3.57","3.63","3.63","3.63","3.63","3.64","3.66"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","3.54","3.63","3.64","3.64","3.65","3.68","3.70"
"20042","Ibarra","4.68","4.68","4.66","4.60","4.61","4.65","4.68"
"48048","Ibarrangelu","15.62","15.60","15.72","16.29","16.23","16.37","16.86"
"20043","Idiazabal","4.33","4.36","4.39","4.42","4.42","4.52","4.57"
"48094","Igorre","2.36","2.36","2.34","2.36","2.36","2.40","2.46"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","3.90","3.93","3.93","3.94","3.94","3.94","3.97"
"20046","Irura","5.92","6.10","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","3.15","3.26","3.37","3.36","3.46","3.59","3.87"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","14.81","14.77","15.08","15.13","15.41","15.85","16.39"
"48910","Iurreta","2.66","2.57","2.59","2.62","2.61","2.59","2.60"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","3.64","3.56","3.58","3.59","3.56","3.53","3.55"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","6.80","6.63","6.80","6.80","6.69","6.65","6.78"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","6.58","6.46","6.47","6.61","6.62","6.64","6.74"
"01032","Lanciego/Lantziego","14.73","14.60","14.66","14.37","14.77","14.64","14.56"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","11.63","11.79","11.53","11.55","11.40","10.99","11.34"
"48052","Larrabetzu","4.89","5.07","5.18","5.22","5.34","5.43","5.74"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","3.87","3.91","3.35","3.36","3.37","3.39","3.41"
"01036","Laudio/Llodio","3.83","3.78","3.79","3.80","3.82","3.83","3.80"
"48053","Laukiz","8.73","8.70","8.79","9.02","9.24","9.47","10.03"
"20049","Lazkao","3.67","3.68","3.70","3.74","3.74","3.78","3.84"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","4.69","4.63","4.61","4.59","4.59","4.59","4.64"
"20052","Legorreta","6.94","6.74","6.55","6.68","6.69","6.91","6.95"
"01058","Legutio","5.83","5.68","5.89","6.08","6.09","6.23","6.30"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","2.93","2.94","2.96","2.97","2.99","3.03","3.08"
"48057","Lekeitio","4.15","4.04","4.05","4.03","4.01","4.01","4.06"
"48055","Lemoa","2.85","2.90","2.99","3.10","3.17","3.21","3.37"
"48056","Lemoiz","8.23","9.23","9.60","9.78","9.73","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","4.16","4.04","3.97","4.00","4.06","4.09","4.15"
"20053","Lezo","3.34","3.32","3.32","3.34","3.33","3.32","3.35"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","4.18","4.00","4.01","3.97","4.37","4.66","4.59"
"48058","Mallabia","8.23","8.35","8.42","8.46","8.49","8.54","8.61"
"48060","Markina-Xemein","4.02","4.02","4.03","4.04","4.04","4.16","4.28"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","4.94","5.10","5.18","5.27","5.24","5.44","5.81"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","5.29","5.15","5.16","5.16","5.17","5.37","5.38"
"48069","Mungia","3.50","3.55","3.58","3.63","3.70","3.79","3.90"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","3.95","3.98","4.05","4.09","2.77","4.23","4.32"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","3.76","3.92","3.98","3.98","4.02","4.02","4.07"
"48067","Muxika","6.90","6.81","6.77","6.82","6.79","6.91","7.26"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","3.94","3.99","4.00","4.02","4.04","4.06","4.08"
"01042","Okondo","8.65","8.64","8.66","8.96","9.20","9.29","9.40"
"20058","Olaberria","10.73","10.63","10.67","10.55","10.33","10.34","10.68"
"48073","Ondarroa","4.69","4.53","4.52","4.52","4.48","4.45","4.41"
"20076","Ordizia","4.06","4.07","4.08","4.10","4.11","4.10","4.28"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","3.45","3.72","3.80","3.89","3.98","4.02","4.13"
"20062","Ormaiztegi","7.67","7.67","7.58","7.58","7.56","7.65","7.69"
"48075","Orozko","3.83","3.92","4.08","4.16","4.15","4.20","4.27"
"48083","Ortuella","3.57","3.56","3.57","3.56","3.52","3.53","3.50"
"48072","Otxandio","7.86","7.68","7.83","7.88","8.12","8.20","8.46"
"01043","Oyón-Oion","3.01","3.03","3.05","3.08","3.17","3.22","3.32"
"20059","Oñati","3.55","3.59","3.63","3.65","3.67","3.70","3.72"
"20064","Pasaia","3.75","3.78","3.76","3.76","3.75","3.75","3.73"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","2.31","2.32","2.32","2.33","2.32","2.41","2.45"
"48078","Portugalete","3.85","3.77","3.77","3.76","3.74","3.73","3.72"
"01047","Ribera Baja/Erribera Beitia","7.36","7.51","7.61","7.67","8.35","8.53","8.85"
"01051","Salvatierra/Agurain","2.01","2.01","2.05","2.05","2.08","2.16","2.27"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","3.89","3.61","3.61","3.61","3.62","3.62","3.61"
"20070","Segura","6.78","6.77","6.72","6.87","7.19","7.26","7.58"
"48084","Sestao","3.92","3.82","3.80","3.76","3.73","3.71","3.70"
"48904","Sondika","2.21","2.20","2.21","2.21","2.20","2.23","2.26"
"48085","Sopela","3.78","3.87","3.15","3.19","3.24","3.27","3.30"
"48086","Sopuerta","3.85","3.84","3.86","3.92","3.99","4.12","4.14"
"20065","Soraluze-Placencia de las Armas","5.07","5.02","5.01","5.00","5.01","4.96","4.92"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","4.19","4.31","4.39","4.42","4.43","4.47","4.47"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","2.43","2.46","2.46","2.47","2.48","2.49","2.49"
"48089","Urduliz","2.46","2.75","2.80","2.92","3.00","3.03","3.06"
"48074","Urduña/Orduña","2.39","2.36","2.35","2.35","2.37","2.38","2.42"
"01054","Urkabustaiz","7.69","7.41","7.55","7.87","8.36","8.63","8.76"
"20072","Urnieta","3.21","3.22","3.24","3.25","3.26","3.30","3.33"
"20077","Urretxu","2.90","2.89","2.89","2.87","2.89","2.94","2.96"
"20073","Usurbil","3.23","3.28","3.30","3.33","3.38","3.45","3.50"
"01055","Valdegovía/Gaubea","9.87","9.37","9.11","9.04","9.11","8.71","8.99"
"48080","Valle de Trápaga-Trapagaran","3.31","3.28","3.27","3.25","3.24","3.23","3.21"
"20075","Villabona","3.41","3.41","3.41","3.44","3.46","3.47","3.48"
"01057","Villabuena de Álava/Eskuernaga","32.68","31.35","30.77","31.65","31.45","31.55","31.85"
"01059","Vitoria-Gasteiz","3.07","3.10","3.09","3.02","3.01","3.05","3.09"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","3.26","3.27","3.29","3.29","3.32","3.41","3.46"
"20078","Zaldibia","6.34","6.57","6.59","6.65","6.56","6.65","6.84"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","3.54","3.55","3.63","3.67","3.66","3.67","3.72"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","3.08","3.05","3.08","3.09","3.12","3.10","3.10"
"48097","Zaratamo","6.20","6.01","6.00","5.85","5.76","5.74","5.93"
"20079","Zarautz","3.05","3.09","3.08","3.09","3.09","3.11","3.14"
"48024","Zeanuri","7.95","7.62","7.71","7.68","7.52","7.59","7.79"
"48025","Zeberio","9.25","9.30","9.41","9.43","9.49","9.33","9.33"
"20025","Zegama","6.59","6.44","6.44","6.54","6.70","6.88","7.11"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","2.69","2.73","2.74","2.82","2.87","2.92","2.93"
"48913","Zierbena","6.70","6.84","6.94","7.15","7.24","7.40","7.70"
"01018","Zigoitia","5.67","5.72","5.78","5.90","6.06","6.29","6.61"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","3.32","3.44","3.58","3.62","3.58","3.58","3.58"
"01063","Zuia","4.20","4.10","4.13","4.16","4.18","4.20","4.22"
"20081","Zumaia","3.06","3.13","3.17","3.21","3.23","3.30","3.34"
"20080","Zumarraga","4.03","3.99","4.00","3.99","3.96","3.98","3.98"
